driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
2,,[],[],[],[],[],[],[],[],[],[43],"[44, 45]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],"[11, 14, 15]",[31],"[32, 17]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[4],[],[],[],[],[],[],[],[],[30],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[42],[],[],[45],[],[32],[],[],[42],[],[13],[],[21],[17],[],[],[],[15],[],[],"[42, 44, 15]",[17],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[42],"[43, 11]",[45],[],[32],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],"[42, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],"[15, 31]",[17],[32],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[4],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[21],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22]
17,,[],[],[],[],[],[],[],[],[4],"[15, 30, 14]","[8, 31]",[],[32],[21],[],[],[],[],[],[],[],[],[],[],[15],[11],[31],[],[],[11],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[42, 22]",[32],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[43],[],[32],[],[],[],[],[42],"[11, 4]","[15, 30, 14]","[8, 17, 31]",[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[14],[30],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[30],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[42],"[11, 43]",[],[17],[32],[],[],[],[],[],[],[],[],[43],"[13, 22]",[],[],[],[],"[42, 15]",[44],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22]
22,,[],[],[],[],[46],[],[],[47],[],[],"[44, 45]",[],[],[],[43],[2],[],[],[],[],[21],[],[],[],[],[],[],[15],"[44, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[21],[17],[],[],"[32, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],"[8, 31]",[17],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[17],[],[],[],[],[],"[4, 14]","[30, 15]",[],"[17, 15]",[32],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],"[42, 4]","[11, 14, 15]",[31],[],[],[],[],[],[],[],[],[],[21],[],[13],[],[],[],"[42, 11, 15, 31]",[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[17],"[42, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22]
42,,[],[],[],[],[],[],[],[],[],"[43, 11, 44]",[45],[],[32],[],[],[],[],[],[],[],[21],[13],[],[],[],[],[],[],"[44, 13]",[],[32],[],[],[],[],[],[],[],[],[],[],[],[21],[],[17],[],[],[32],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[],[],[42],[],"[44, 45]",[],[],[],[],[],[2],[],[],[],[21],[],[],[],[],[],[],[15],[44],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[46],[47],[],[],[],[2],[],[],[42],[],[],[],[],[],[],[],[2],[],[],[],[21],[43],"[13, 22]",[],[],[],[11],"[42, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
45,,[],[],[],[],[],[],[],[],[42],"[11, 43]",[],[],[],[],"[46, 47]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[],[],[],[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[],[],[],[],[],[],[],[],[45],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
