driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[47],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],"[35, 31]",[30],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[31],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[49],[],[],[],[],[48],[],[47],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[31],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[21],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],"[35, 31]",[30],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],"[35, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[35],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[30],[],[]
18,,[],[],[],[],[],[],[],[],[],[31],[30],[],"[21, 22]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[50],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[48],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],"[48, 47]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[30],[22],[],"[18, 21]",[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[30],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[44],[],"[35, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[48],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[49],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[]
48,,[22],[],[],[],[],[],[],[],[],[],[21],[],[],[],"[30, 31]",[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[17],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[]
49,,[],"[48, 49]",[47],[],[],[],[],[],[],[],[44],[35],"[30, 22, 31]",[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[31],[],[30],[],[31],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[]
50,,[],[],[53],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
53,,[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[48],[],[],[],[],[47],[],[]
