driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
14,,[],[],[],[],[],[49],[],[],[],[],[],[35],[30],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[57],[56],[],[],[],[55],[],[50],[],[],[],[],[],[],[49],[],[],[],[],[],[56],[],[55],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[63],[58],[],[],[],[],[],[56],[],[],[],[],[],[],[55],[],[],[50],[49],[35],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[58],[57],[],[],[],[56],[],[55],[],[],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[64],[63],[],[],[],[58],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[58],[],[],[],[],[],[56],[],[],[],[55],[],[],[50],[],[],[],[],[],[],[],[35],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[58],[],[],"[56, 55]","[49, 50]",[35],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[30],[],[],[],[],[],[23],[22],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[35],[],[],[],[],[],[30],[23],[],[],[],[],[],[],[],[],[],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[71],[],[],[],[],[65],[],[],[],[],[],[],[],[75],[],[71],[],[],[],[65],[],[],"[64, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[55],[],[],[],[],[],[50],[],[49],[],[],[],[],[],[],[],[],[],[],[],[64],[],[],"[58, 63]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[58],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[79],[77],[75],[71],[65],[],[64],[],[],[],[],[],[],[63],[58],[56],[55],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],"[56, 55]",[],[],[],[],[50],[],[],[],"[35, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
58,,[],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[75],[],[71],[],[],[],[],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],"[75, 71]",[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[75],[],[],[75],[],[],[],[],[77],[],[],[],[],[],[],[],[],[75],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
64,,[],[],[],[],[],[],[79],[],[],[],[],[79],[],[],[],[],[],[77],[],[],[],[75],[],[],[],[71],[],[],"[64, 65]",[],[],[],[],[],[],[63],[],[],[],[],[],[58],[],[],[],[],[63],[],[],[58],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[50],[],[],[],[],[],[49],[35],[],[],[],[],[],[],[],[],[],[],"[30, 23]",[],[],[50],[49],[35],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[30],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,,[],[],[],[],[],[],[65],[64],[],[],[],[63],[],[58],[],[],[],[],[],[],[],[],[],"[56, 55]",[50],[],[],[],[56],[],[],[55],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,,[],[],[],[],[],[],[56],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],"[75, 71]",[],[],[],[],[],[],[],[65],[],[],[],[],[64],[],[63],[],[],[58],[],[],[],[63],[],[58],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[]
