driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2,,[],[],[],[],[],[],[],[],[],[],"[48, 43]",[],[],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[17],[32],[31],[],[13],[],[],[],[],[],[],[],[],[],[],[],[31],[],"[48, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[],[],"[8, 30]","[14, 22]","[15, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],"[8, 48, 43]",[],[],[],[17],[32],[31],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[30],[],[31],[],"[32, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[30],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[8],"[14, 22]","[15, 31]",[18],[],"[32, 21]",[],[],[],[],[13],[],[],[],[],[],[],[8],[14],[],[31],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[8],[14],[],[31],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[30],[],[15],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[45],[],[],[],[],[],[],[],[],"[8, 48, 43]",[],[],[],[17],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[11],[],[],[],[],[],[],[8],[30],[],[],[],[17],[32],[31],[],[],[],[],[],[],[],[],[],[],[],"[14, 30]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15]
30,,[],[],[],[],[],[],[],[],[],[],[],"[14, 22]","[15, 31]","[18, 11]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],"[22, 15]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[30],[14],[],[],[17],[32],[],[],[],[13],[],[],[],[],[],[],[],[8],[14],[],[],[],"[48, 17]",[],[32],[],[],[],[],[],[],[],[],[],[],[],[8],[14],[],[],[17],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],"[8, 48, 43]","[14, 22]",[31],[],[17],[],[],[],[],[21],[13],[],[],[],[],[],[],[],[],[],[31],[],"[48, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[],[],[],[],[],[44],[45],[2],[],[],[],[],[],[21],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[47],[46],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[2],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
45,,[],[],[],[],[],[],[],[],[],[],"[48, 43]",[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[],[],[],[],[],[],[],[],[],[],[],"[2, 45]",[],[],[],[32],[],[],[],[21],[13],[],[],[],[],[],[],[8],[],[],[31],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
