driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 11]",[],"[8, 4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],"[8, 9, 11, 13]",[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[22],[],[],[19],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],"[8, 9, 11, 5]",[],[],[],[],[],[],[],[],[],[],[],[21],[],[19],[17],[15],[],[],[],[],[],[],[13],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[]
5,,[],[25],[],[],[],[],[],[24],[],[],[23],[],[],[],[],[],[],[],[],[],[22],[],[],"[13, 14, 15, 17, 19, 21]",[],[],[],[25],"[24, 21, 22, 23]",[],[],[],[],[],"[17, 19]",[15],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[19],"[17, 15]",[],[11],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],"[8, 5]",[],[],[],"[19, 21, 22, 23]",[],[],[17],[],[],[],[],[],[15],[],[],[],[13],[],[],[],[],[],[],[],[11],[],[],[],[8],[],[15],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[11, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 25, 22, 23]",[],[21],"[17, 19]",[],[],[],[],[],"[14, 15]",[13],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[17],[],[17],[],[],[],[15],[],[],[],[],[],[],[],[],[],[11],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[3],[],[],[],[],[17],[],[],"[14, 15]",[],[],[],[],[],"[11, 13]",[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],"[11, 13, 14, 15, 17, 19]",[],[],[],[23],[],[],[25],[],[],[],"[24, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[21],[],[],[],[25],[24],[],[],[],[],"[24, 25, 23]",[],[],[],[],[],[],[22],[],[],[],[21],[],[],[],"[17, 19]",[15],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[27],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[21],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 19, 21, 22, 23, 24, 25]",[],[15],[],[],"[13, 14]",[],[],[],[],[],[11],[8],[],[],[5],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
