driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],"[48, 49, 55]",[44],[41],[],[],[],[],[],[],[],[],[],[],[44],[41],[],[],"[41, 44]",[37],[35],[],[],[],[],[],[],[],[],[23],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 37]",[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[23],[22],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],"[48, 49, 44]",[41],[37],[],[],[],[],[],[],[],[],[],[],"[35, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],"[22, 23]",[],[],[],[],[21],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],"[56, 55]",[49],[],[],[],[],[],[],"[48, 44]",[],[],[],[41],[],[],"[41, 44]",[],[41],[],[],[],[],[],[],[],[],[],[],"[41, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[69],[68],"[65, 63]",[],[],[],[],[],[],[],[63],[],[],"[57, 63]",[],[57],[],[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[],[],[68],[],[],[],"[65, 63]",[],[],[],[],[],[],[],[],[],[68],[],[65],[],[],[],[],[],[],[],[],[],[65],[],[63],[],[],[63],[57],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[48],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[68],[],[],"[65, 63]",[57],[56],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
48,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[68, 69]","[65, 63]",[57],[56],[],[],[],[],[],[],[],[],[],[56],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],"[48, 44]",[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[63],[],"[56, 57]","[49, 55]",[48],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[57],[],[],[],[],[],[],[56],[],[55],[],[],"[48, 44]",[],[44],[],[],[],[],[48],[44],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[63],[],[57],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[48],[],[],[],[],[],[],[],"[41, 44]",[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[69],[],[],[],[],[],[],[],[],[],[],[69],[],[69],[68],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],"[56, 49, 55]",[48],[44],[],[],[],[],[],[44],[41],[],[],[],[37],[],[],[],[],"[35, 23]",[],[],[],[],[],[],[22],[],[],[],"[22, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
68,,[],[],[],[],[],[],[],[],[],"[65, 68]",[],[],[],[],[],[],[],[],[],[69],[],[],[],[],[],[],[],[],[],[],[],[],[69],[],[69],[],[68],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
69,,[],[],[],[],[],[],[],[],[],[69],[],[],[],[],[],[],[],[68],[65],"[57, 63]",[56],[55],[],[],[],[],[],[49],[],[],[],[48],[44],[],[],[],[],[],[],"[48, 44]",[],[],[41],[],[],[],[],[37],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
70,,[],[],[],[],[],[],[],[70],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
