driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,,[],[],[],[],[],[],[],[],[],[32],"[23, 30, 31]",[],[],"[22, 23]","[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 31]",[30],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],"[10, 11]",[],[18],[17],[14],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[14],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[13],[11],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[46],"[41, 44]","[35, 31]",[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[32],[],[],[],[],[],[],[],[31],"[23, 30, 22]",[],"[18, 21]",[17],"[13, 14]",[],[],[],[],[23],[],[],[],[],[22],[21],[18],[17],[],[],[],[],[14],[13],[],[],[],[],[],[],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[44],[],[],"[41, 35]",[],[31],[30],[23],[],[22],[],[],[],[21],[],[],[],[],[],[],[],[],[],"[30, 31]",[23],[22],[21],"[17, 18]",[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[18],[],[],[],[],[],[],[],[],"[30, 31]",[],[23],[22],[21],[],[18],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[22],[],"[17, 18, 21]",[],[14],[],[],[],[],[],[],[31],[],[],[],[],[30],[23],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[13],[],[],[],[11],[],[],[],[],[10],[8],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[10],[],[8],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[14],[],[],[],[],[],[],[],[],[31],"[30, 23]",[22],[],[21],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[18],"[17, 13, 14]",[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[11],[10],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[17],[],[],[],[],[],[14],[],"[11, 13]",[10],[8],[],"[17, 18]",[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[47],[],[],[46],[],[],[],[44],"[41, 35]","[30, 31]",[23],[],[],"[30, 23]","[21, 22]",[18],[17],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[30],[],[],[35],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[30],"[21, 22, 23]",[],"[17, 18]",[14],[],[],[31],[],[],[30],[],[],[],[],[23],[22],[21],[18],[],[],[],[],[17],[14],[],[],[],[],[],[],[],[17],[],[14],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[23],"[18, 21, 22]",[],[],[],[41],[],[35],[],[],[],[],[],[],[],[31],[30],[],[],[],[],[],[],[],[],[],[31],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
41,,[],[],[],[],[],[21],[],[],[],[],[],[],[],[35],[31],[30],[23],[22],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[44],[],[],[],[],[],[],[],[],[46],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[41],[35],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[47],[],"[44, 46]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[46],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
