driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,,[],[],[],[],[],[],[],[],[],[13],"[41, 21, 14]",[],[],"[35, 30]","[17, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[41, 35, 30]",[17],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],"[8, 22]",[],[17],[23],[31],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],"[11, 31]",[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[4],[18],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[44],"[32, 13]","[41, 21, 14]",[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[2],[],[],[],[],[],[],[],[13],"[41, 21, 14]",[],"[35, 4]",[17],"[23, 31]",[],[],[],[],[30],[],[],[],[],[41],[13],[21],[14],[],[],[],[],[4],[23],[],[],[],[],[],[],[],[21],[],[13],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 35]",[17],[31],[2],[11],[],[30],[],[],[],[41],[],[],[],[],[],[],[],[],[],"[41, 35, 30]",[17],[23],[14],"[11, 31]",[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[13],[],[],[],[],[],[],[],[10],"[35, 30]",[],[31],[2],[11],[],[30],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[13],[],"[41, 21, 14]",[],[4],[],[],[],[2],[],[],[30],[],[],[],[],[41],[13],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[13],[],[],[],[4],[],[],[],[],[8],[22],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[8],[],[22],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[13],[],[],[],[],[],[],[],[],[10],"[35, 30]",[17],[],[2],[11],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[14],"[11, 4, 31]",[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[4],[18],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[13],[],[],[],[],[],[21],[],"[8, 22]",[4],[18],[],"[2, 31]",[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],"[46, 47]",[],[],[10],[],[],[],[44],"[32, 13]","[41, 21, 14]",[2],[],[],"[17, 14]","[21, 31]",[2],[11],[],[],[],[],[],[],[41],[13],[],[],[],[],[],[],[35],[],[],[2],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
