driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,,[],[],[],[],[],"[44, 23]",[43],[],"[17, 13, 14]","[32, 45, 21]",[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[46],[],[47],[],[45],[],[2],[],[32],[],[],[11],[13],[44],[43],[],"[17, 14]",[23],[],[21],[],[],[],[44],[],[],[],[],[],[],[11],"[17, 14]",[],[],[],[],[],[],[23],[],[],[],[14],[],[],[23],[31],[],[],[]
8,,[],[],[],[],[],"[43, 44, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[23],[],[],"[18, 30]","[15, 31]",[],"[2, 14]",[],[],[],[],[],[],[32],[45],[43],[],[44],"[17, 23]",[13],"[4, 21]",[],[],[],[17],[],[4],[],[],[],[],[],"[17, 43]",[],[14],[],[],[],[],[23],[],[],[],[],[],[],[31],[],[],[],[]
13,,[],[],[],[],[],"[43, 44, 23]",[],[],[],[4],[45],[],[2],[],[32],[],[],[11],[],[44],[43],[],[17],[23],[],[],[],[],[],[],[],[],[2],[],[],[],[32],"[43, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[]
14,,[],[],[],[],[44],[23],[],[],[],"[32, 44, 21]",[45],[],[2],[],[],[],[],[11],[],[],[],[],[17],"[13, 23]",[],"[4, 21]",[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[21],[],[17],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],"[18, 23]",[],[],[30],[],"[11, 45]","[2, 18]",[],[],[],[11],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[14],[],[4],[],[],[],[],[23],[],[],[],[11],[],[],[31],[],[],[],[]
17,,[21],[],[],[],[44],[23],[],[],[],"[32, 43, 44]",[45],[],[2],[],[],[],[],[11],[],[],[],[],[],[23],[13],"[44, 21]",[],[],[],[],[],[],[],[],[],[44],[11],[],[],[],[44],[13],[21],[],[],[],[],[],[],[],[],[],[],[],[31],[]
18,,[],[],[],[],[44],[23],[],[17],[21],"[11, 15, 22, 31]",[],[],[2],[],[],[14],[],[11],[],[],[],[],[14],[21],[],[],[],[],[],[],[],[14],[],[],[],[],[11],[],[15],[],[],[],[],[],[],[],[],[15],[31],[],[],[],[],[],[],[]
21,,[13],[],[],[],[43],"[44, 23]",[],"[13, 14]",[17],[32],[45],[],[2],[],[],[],[],[11],[44],[],[43],[],"[17, 14]",[],[],[],[43],[],[],[],[],[],[],[],[],[],[44],"[17, 43]",[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[]
22,,[],[],[],[],[],[],[],[],[30],[],[11],[18],[],[],[],[],[],[],[],[],[],[],[],[30],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[31],[18],[31],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[46],[],[47],[],[2],[],[45],[],[],[32],[11],[44],[43],[],"[17, 13]",[],[45],[],[13],[],[],[21],[],[],[],[],[],[43],[44],"[17, 14]",[],[4],[],[],[],[],[],[],[],[],[17],[],[],[],[17],[],[31],[]
