driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,,[],[],[],[],[],"[43, 44]","[32, 31]",[],"[23, 30, 22]","[17, 18, 21]",[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[45],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[]
4,,[],[],[],[],[],[],"[46, 47]",[],[45],[],[44],[],[43],[],[32],[],[],[31],[30],[23],[22],[],"[18, 21]",[],[],[],[],[],[],[21],[],[],[],[],[],[],[18],[17],[],[],[],[],[],[],[18],[],[],[],[],[],[],[17],[],[],[],[]
8,,[],[],[],[],[],"[32, 30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],"[13, 14]",[],[],"[17, 15]",[],[],[],[],[],[],[],[32],[31],[],[30],"[22, 23]",[],"[18, 21]",[],[],[],[],[],[17],[],[],[],[],[],"[21, 22]",[],[18],[],[],[],[],[17],[],[],[],[],[],[],[15],[],[],[],[]
13,,[],[],[],[],[],"[23, 30, 31]",[],[],[],[43],[],[],[32],[],[31],[],[],[30],[],[31],[30],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],"[30, 31]",[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[31],[]
14,,[],[],[],[],[22],[21],[],[],[],"[23, 30, 22]",[21],[],[18],[],[],[],[],[17],[],[],[],[],[],[21],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],"[14, 15]",[],[],[],[],"[17, 15]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[]
17,,[22],[],[],[],[21],[18],[],[],[],"[23, 30, 31]",[22],[],[21],[],[],[],[],[18],[],[],[],[],[],[30],[23],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[30],[],[23],[],[],[],[],[],[],[22],[],[],[],[],[21],[]
18,,[],[],[],[],[],[17],[],[],[15],"[11, 13, 14]",[],[],[],[],[],[15],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[13],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[23],[22],[],"[18, 21]",[],[],[23],[],[22],[],[],[],[],[21],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[31],"[30, 23]",[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[30],[]
22,,[],[],[],[],[],[],[],[],[],[],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
