driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[22],[],[],[],[],[],[22],[],[],[],[],[],[5],[16],[8],[],[],[],[],[],[],[2],[],"[10, 12]",[],[],[],[],[],[16],[],[22],[],[],[],"[67, 5]",[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[22],[],[],[],[],[],[],[4],[],[],[],[8],[5],[9],[],[],[],[],[],[6],[],[],[],[],[12],[1],[],[],[],[],[],[],[4],[],[],[],[6],"[8, 9]",[],[],[12],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[15],[18],[],[],[9],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[5],[16],[],[],[],[],[],[],[],[2],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[2],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[22],[],[],[],[],[],[],[4],[],[],[13],[8],[],[16],[],[],[],[],[67],[],[],[],[],[],[12],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[15],[13],"[8, 3]",[],[9],[],[],[],[],[],[],[],[2],[],[10],[],[],[],[],[],[],[],[],[],[3],[],[13],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[21],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[15],[13],[],[5],[16],[],[],[],[],[],[],[],[2],[],[],[12],[1],[],[],[],[],[],[],[4],[],[],[13],[6],[],[2],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[15],[13],"[17, 3]",[],[],[],[],[],[],[],[],[],[2],[],[10],[],[],[],[],[],[],[],[],[],[],[],[13],[6],[],[2],[],[10],[],[],[],[],[],[],[],[],[],[]
10,,[2],[],[],[],[],[],[22],[],[],[],[],[],[],[4],[],[],[13],[8],[5],[9],[],[],[],[15],[],[6],[],[],[],[],[12],[1],[],[],[],[],[],[],[4],[],[],[13],[6],[9],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[22],[],[],[],[],[],[22],[],[],[],[],[8],[5],[16],[],[],[],[],[],[],[],[2],[],[],[],[1],[],[],[],[16],[],[22],[],[],[],[5],[6],[],[2],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[15],[],[8],[5],[9],[],[],[],[],[],[6],[],[],[],[10],[],[],[],[],[],[],[],[],[],[3],[],[],[6],"[8, 9]",[],[],[10],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[13],[8],[],[9],[],[],[],[],[],[6],[],[],[],[10],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,"[1, 12]",[],[],[],[],[],[22],[],[],[],[],[],[],[4],[],[],[],[8],[5],[],[],[],[],[],[67],[],[],[],[],[],[12],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[18],[],[],[9],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[13],"[17, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
