driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[17],[],[],[],[],[],[],[16],[],"[13, 15]",[],[],[],[],[],[22],[],[],[],[],[],"[18, 20]",[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[17],[],[],[],[],[],[],[16],[],[],[],[15],[13],[12],[],[],[],[],[],[10],[],[],[],[],[17],[16],[],[],[],[],[],[],[15],[],[],[],[13],"[10, 12]",[],[],[15],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[5],[4],[],[],[7],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[16],[15],[],[],[],[],[],[],[],[13],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[15],[],[],[],[],[],[],[13],[],[],[12],[10],[],[],[],[],[],[],[20],[],[],[],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[10],[9],"[8, 7]",[],[6],[],[],[],[],[],[],[],[10],[],[9],[],[],[],[],[],[],[],[],[],[8],[],[7],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[9],[8],[],[18],[17],[],[],[],[],[],[],[],[17],[],[],[16],[15],[],[],[],[],[],[],[13],[],[],[12],[10],[],[12],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[8],[7],"[5, 6]",[],[],[],[],[],[],[],[],[],[12],[],[10],[],[],[],[],[],[],[],[],[],[],[],[9],[8],[],[10],[],[9],[],[],[],[],[],[],[],[],[],[]
10,,[17],[],[],[],[],[],[16],[],[],[],[],[],[],[15],[],[],[13],[12],[10],[9],[],[],[],[8],[],[7],[],[],[],[],[15],[13],[],[],[],[],[],[],[12],[],[],[10],[9],[8],[],[],[],[],[],[],[],[],[],[],[],[],[]
