driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[],[],[35],[],[],"[32, 30, 31]",[],[],[],[44],[35],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],"[30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[21],[],[],[18],[17],"[14, 15]",[13],[],[],"[17, 15]",[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[13],[],[],[],[],"[14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[23],[22],"[18, 21]",[],[],[31],[30],[23],[],[],[],[],[],[],[],[22],[],[21],[18],[],[],[],[],[15],[],[],[],[21],[18],[],[],[15],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[46],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[11],[],[],[10],[],[],[],[],[14],"[11, 13]",[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[14],[13],[],[11],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[46],[44],[],[35],[32],[],[],[],[],[],[44],[35],[],[],[32],[31],[],[],[],[],[],[30],[],[23],[],[31],[],[],[],[],[],[],[30],[],[23],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[]
14,,[],[],[],[],[],[],[],[],"[14, 15]",[],[13],[11],[],[],[],[],[],[],[],[],[],[],[],[13],[],[11],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[21],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[23],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],"[30, 31]",[],[23],"[21, 22]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[11],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[18],[],[],[],[],[],[],[17],[15],[],[],[],[22],[],[23],[22],[],[],[],[],[21],[],[18],[],[],[],[],[],[],[],[],[22],[],[],[21],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[31],[],[],[],[],[],[30],[23],[],[],[31],"[30, 23]",[22],[21],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[18],"[17, 15]",[14],[13],[],"[10, 11]",[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[11],[],[],[],[10],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[23],[],[],[],[],"[32, 31]",[],[30],"[22, 23]",[21],[18],[],[],[],[],[],[],[21],[],[18],[],[],[],[],[],[],[21],[],[],[18],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[44],[],"[32, 35, 31]","[23, 21, 30, 22]",[],"[17, 18]",[],[],[44],[],[35],[],[],[],[],[],[],"[32, 31]",[],[],[],[],[],[],[],[],[],[],[],"[32, 31]",[30],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[21],"[17, 18]",[],[15],[],[31],[30],[],[],[],[],[],[],[],[30],[23],[22],[21],[],[],[],[],[],[],[],[],[],"[21, 30, 23]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[31],[],[],[],[],[],[],[],[],[],"[44, 46]",[35],[],[],[],[44],[35],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[32, 35]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],"[44, 46]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[],"[46, 47]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
