driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,,[],[],[],[],[],[],[],[44],[],[],"[17, 13, 31]",[],[],[],[44],[32],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[35],[],[],[23],[17],"[21, 15]",[11],[],[],"[32, 35]",[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[14],[],[],[],[8],"[14, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[31],[17],"[21, 15]",[],[],[35],[32],[17],[],[],[],[],[],[],[],[15],[],[21],"[22, 31]",[],[],[],[],[4],[],[],[],[22],[],[],[],"[21, 31]",[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[17],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[18],[],[],[23],[],[],[],[],[4],"[18, 14]",[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[14],[4],[],[18],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[10],[32],[],[2],[44],[],[],[],[],[],[2],[44],[],[],[32],[17],[],[],[],[],[],[35],[],[15],[],[32],[],[],[],[],[],[],[35],[],[15],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[]
14,,[],[],[],[],[],[],[],[],"[17, 23]",[],[15],[11],[],[],[],[],[],[],[],[],[],[],[],[23],[],[11],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[23],[],[],[],[],[8],"[32, 35]",[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],"[2, 22]",[],[8],"[35, 21]",[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[23],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[35],[],[],[],[],[],[],[23],[17],[],[],[],[8],[],[32],[17],[],[],[],[],[31],[],[15],[],[],[],[],[],[],[],[],[35],[],[],[8],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[44],[],[],[],[],[],[31],[17],[],[],[8],"[35, 21]",[32],[17],[],[],[],[31],[15],[],[],[],[],[],[],[],[],[],[],[4],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[17],"[21, 15]",[11],[4],[],"[18, 14]",[],[],[],[],[],[],[],[],[],[],[11],[],[],[],[],[14],[],[],[],[18],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[8],[],[],[],[],"[2, 22]",[],[8],"[35, 21]",[32],[17],[],[],[],[],[],[],[15],[],[21],[],[],[],[],[],[],[35],[],[],[8],"[14, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
32,,[],[],[],[],[],[],[],[],[44],[],"[17, 13, 31]","[2, 21, 22, 15]",[],"[8, 4]",[],[],[17],[],[44],[],[],[],[],[],[],"[2, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[17],"[21, 15]",[],[4],[],[32],[17],[],[],[],[],[],[],[],[15],[13],[21],[31],[],[],[],[],[],[],[],[],[],"[13, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[22],[],[],[],[],[],[],[],[],[],"[10, 13]",[2],[],[],[],[32],[17],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
46,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[47],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,,[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[46],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
