driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[9],[],"[8, 2]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[4],[1],[],[17],"[9, 13]",[],[],[],[14],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[17],[],[],[2],[],[],[],[],[5],[22],[],[12],[],"[10, 18]",[],[],[],[],[],[],[],[],[],[4],[],[],[],[14],[],[],[15],[],[5],[],[],[],[],[],[],[]
4,,[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[15],[],[],[14],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[17],[14],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[20],[],[],[],[15],[],[],"[14, 7]","[3, 12]",[],[],[22],[],[],[],[],[],[10],[],[18],[],[],[],[],[],[],[],[],[],[12],[],[14],[15],[3],[],[],[],[10],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,"[16, 20]",[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],"[9, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,"[16, 20]",[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[14],[3],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[5],[],[],[],[],[],[],[]
12,,"[16, 20]",[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[7],[14],[],[],[5],[22],[],[],[],[10],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 2]",[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[8],[],[1],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[17],[],[],[2],[],[],[],[],[5],[22],[],[12],[],"[10, 18]",[],[],[],[],[],[],[],[],[],[4],[],[3],[17],[],[],[],[15],[],[5],[],[],[],[],[],[],[]
15,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[17],[],[],[],[20],[7],[],[],[5],[22],[],[12],[],"[10, 18]",[],[],[],[],[],[],[],[],[],[],[],[3],[17],[14],[],[],[],[],[5],[],[],[],[],[],[],[]
16,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[1],[],[],[],[15],[],[],[14],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[2],[],[],[14],[],[],[15],[],[],[],[],[],[],[],[],[]
18,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[14],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[5],[],[],[],[],[],[],[]
20,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[14],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[]
