driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[],[],"[4, 5]",[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[8],[7],[],[],"[4, 5]",[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[8],[],[],[7],[],[],[],[],[15],[14],[],[13],[],"[10, 12]",[],[],[],[],[],[],[],[],[],[9],[],[],[],[12],[],[],[10],[],[10],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[10],[],[],[9],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[9],[8],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[20],[],[],[],[18],[],[],"[16, 17]","[14, 15]",[],[],[17],[],[],[],[],[],[16],[],[15],[],[],[],[],[],[],[],[],[],[14],[],[13],[12],[10],[],[],[],[15],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,"[18, 20]",[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,"[17, 18]",[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[14],[13],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[15],[],[],[],[],[],[],[]
12,,"[20, 22]",[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[16],[15],[],[],[14],[13],[],[],[],[15],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4]",[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[4],[],[3],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[9],[],[],[8],[],[],[],[],[16],[15],[],[14],[],"[12, 13]",[],[],[],[],[],[],[],[],[],[10],[],[9],[8],[],[],[],[13],[],[12],[],[],[],[],[],[],[]
15,,[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[10],[],[],[],[20],[18],[],[],[17],[16],[],[15],[],"[13, 14]",[],[],[],[],[],[],[],[],[],[],[],[12],[10],[9],[],[],[],[],[13],[],[],[],[],[],[],[]
16,,[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[],[],[],[],[12],[],[],[10],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[10],[],[],[9],[],[],[],[],[],[],[],[],[]
18,,[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[12],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[14],[],[],[],[],[],[],[]
20,,[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[13],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
