driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],"[2, 18, 4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[13],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[18],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[13],[],[1],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[153, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[]
4,,[],[],[],[808],[],[],[],[],[],[],[1],"[2, 18, 13]",[],"[17, 18, 13]",[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[17],[],[1],[],[],"[1, 13]",[],[],[],[],[],[],[],[],[]
5,,[],"[16, 22]",[],[],[],[],[813],[],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[]
10,,[],"[16, 22]",[],[],[],[],[813],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[808],[],[],[],[],[],[],[1],[],"[17, 4]",[],[],[18],[2],[],[],[],[],[18],[],[],[],[],[2],[],[],[],[17],[],[],[],[],[],[],[2],[],[],[],[],[],[],[4],[],[],[],[],[],[1],[],[],[],[]
15,,[10],"[16, 22]",[],[],[],[],[813],[],[],[],[],[],[],[816],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[22],[],"[816, 10, 5, 15]",[813],[815],"[3, 814]","[153, 67]",[17],[155],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[30],[],[],[],[],[],[155],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[155],[],[],[],[],"[16, 67, 155, 30]",[],"[808, 13]",[],[],[],[],[],[],[],[],[],[808],[2],[],[13],[],[],[],[],[],[],[13],[],[],[],[],[18],[],[],[4],[],[],[],"[1, 4]",[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[1],[],"[2, 4]",[],[2],[],[],[2],[],[],[13],[],"[4, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[1],[],"[17, 4]",[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[17],[],[],[],[17],[],[],[],[],[],[30],[],[],[],[],[67],[],[],[30],[],[],[],[30],[],[],[67],[],[],[16],[],[],[],[],[],[],[],[67],[],[],[],[67],[],[],[16],[],[],[16],[],[],[],[],[],[814],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[155],[],[],[],[],[],[155],[],[],[155],[],[],[67],[],[],[16],[155],[],[],[],[814],[],[],[],[],[],[],[],[],[67],[],[],[16],[],[155],[],[],[814],[],[]
39,,[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],"[16, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],"[153, 3, 815]",[],"[67, 30]",[155],[16],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[22],[16],[],[],[],[],[],[],[],[814],[],[],[3],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],"[16, 22]",[],[],[],[],[813],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],"[155, 30]",[],[],[],[],[],[],[],[],[155],[],[],[],[],[],"[155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
