driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],"[153, 13]",[4],[18],[],[],[],[],[],[],[],[],[],[808],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[153, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[17],[],[],[],[],[],[13],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[816],[815],[],[],[],[],[],[],[153],[],[],[],[],[],[],[5],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[153],[],[],[],[],[],[]
4,,[],[],[],[30],[],[],[],[],[],[],[808],[18],[20],[],[],[2],[],[],[],[],[],[],[],[],[20],[],[13],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[808],[],[],[],[],[155],[],[],[],[],[],[],[],[]
5,,[10],[22],[],[],[],[],[813],[],[],[],[15],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[10],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[22],[],[],[],[],[813],[],[],[],[816],[],[],[],[816],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[808],[],[],[],[],[],[],[],[],[],"[30, 815]",[67],[],[],[],[],[],[808],[],[],[],[808],[],[],[],[],[],[],[155],[],[],[],[],[17],[],[],[],[],[],[155],[],[],[],[],[],[],[],[4],[],[],[],[]
15,,[816],[22],[],[],[],[],[813],[],[],[10],[],[10],[],[],[],[],[],[],[],[],[816],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[22],[],[],[],[],[],[],[22],[39],[],[24],[816],[],[],[5],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[]
17,,[],[],[],[],[153],[],[153],[],[],[],[10],[],"[3, 5]","[153, 815]",[67],[13],[],[],[],[],[],[],[3],[155],[],[30],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[155],[],[],[4],[],[],[],[],[],[]
18,,[],[],[],[808],[],[],[],[],[],[],[],[],[13],[30],[],[],[],[],[],[],[],[],[],[30],[17],[2],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[39],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[153],[],[],[],[153],[],[],[],[],[],[67],"[18, 30]",[],[],[],[],[],[],[],[],[3],[],[],[],[3],[814],[],[],[],[],[],[],[],[],[],[3],[],[],[],[814],[],[],[814],[],[],[],[],[],[],[],[],[814],[],[]
30,,[],[17],[],[],[155],[17],[],[],[],[],[],[],[],[],"[67, 5]",[815],[67],[],[],[],[],[],[155],[],[],[],[],[],[16],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[30],"[18, 155]",[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[814],[],[],[],[],[],[30],[13],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[]
813,,[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[22],[],[],[],[],[],[],[],[],[],[],[10],[],"[16, 30]",[153],[],[],[],[],[],[],[],[],[],[],[153],[],[30],[153],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[813],[22],[],[],[],[],[813],[],[],[5],[],[5],[3],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],[24],[],[],[],[],[24],[],[24],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[3],[],[153],[],[],[153],[13],[],[],[153],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[]
