driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],"[16, 17, 15]",[10],[4],[],[],[],[],[],[],[],[],[],[13],"[10, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[16, 17]",[15],[13],[],[],[],[],[],[],[10],[5],[],[],"[16, 15]",[],[],[],[],[13],[],[],[],[],[10],[5],[],[],[],[],[13],[],[],[10],[],[],[],[],[5],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[30],[153],[],[],[24],[],[],[],[],[],[],[],[],[],[],[155],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[153],[],[],[],[],[],[]
4,,[],[],[],[15],[],[],[],[],[],[],[13],"[10, 4, 5]",[3],[],[13],[5],[],[],[],[],[],[],[],[4],[3],[],[10],[],[],[],[],[],[],[],[],[],"[4, 5]",[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],"[808, 813]",[],[],[],[],[39],[],[],[30],[155],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[]
10,,[],"[814, 815]",[],[],[],[],[813],[],[],[],[808],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[13],[],[],[],[],[],[],[10],[],[],"[24, 20, 22]","[17, 18]",[],[16],[],[],[],[15],[],[13],[10],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[13],[],[],[],[],[13],[],[],[],[]
15,,[815],"[813, 814]",[],[],[],[],[808],[],[],[39],[],[],[],[],[],[],[814],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[30],[],[],[],[],[],[],"[816, 67]",[815],[],[],[],[808],[],[30],[],[],[],[],[30],[],[],[155],[],[],[],[],[],[153],[],[],[],[155],[153],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[18],[],[],[],[],[],"[30, 39]",[155],"[24, 153, 22]","[17, 18, 20]",[],[15],[],[],[],[],[],[],[20],"[17, 18]",[],[16],[15],[],[],[],[],[],[],[],[],[],[],[],[13],[],[10],[],[],[16],[],[],[],[],[13],[],[10],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[5],[],[],"[13, 15]",[10],[],[],[],[],[],[],[],[],[],[15],[10],[5],[],[],[],[],[],[],[],[],[4],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[67],[816],[],[],[],[],[815],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
153,,[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[30],[],[],[153],[],[],[],[],[],[],[],[24],[],[],[],[],[],[155],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[]
155,,[],[18],[],[],[],[18],[],[],[],[],[],"[16, 17]","[10, 15]",[],[],[],[],[],[],[],[],[20],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[20],[],[],[],[18],[],[],[17],[],[],[],[],[],[],[],[17],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 155, 30]",[],[20],[],[],[],[],[],[17],[],[],[],[],[],[24],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[],[]
39,,[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[],[],[],[],[],"[10, 4, 5]",[],[],[],[17],[],[],[],[],[16],[15],[13],[],[15],[],[18],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[]
813,,[],"[808, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[808],[39],"[153, 155]","[24, 20, 22]",[],[18],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[18],[],[],[]
815,,[39],[30],[],[],[],[],[],[],[],"[153, 155]",[],[],[24],[],[22],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
816,,[],"[816, 815]",[],[],[],[],[814],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[22],[],[20],[],[],[],"[16, 17]",[],[],[153],[],[],[],[],[],[],[30],[],[],[],[],[],[155],[],[],[],[],[30],[],[],[],[],[155],[153],[],[],[],[],[],[],[],[],[],[],[],[153],[],[],[]
