driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,,[],[],[],[],[],[],[],[4],[48],[],[],[],[45],[],"[32, 43, 11]","[17, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[45],[],[43],[],[],[],[],[],"[48, 44]",[],[],[],[45],[],"[32, 43, 11]",[13],[2],[],[],[],[],[],[],[],[],[32],[],[],[],[],[],[],[],[],[11],[43],[17],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[15],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],"[14, 22]",[31],"[8, 18]",[15],[],[],[],[],[],[2],[],[],[],[],[],[],"[48, 4]",[],[],[],[],[],[],[15],[],[],[],[32],[43],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[22],[14],"[18, 31]",[],[15],[11],[],[],[2],[],[],[],[],[],[],"[48, 4]",[],[],[],[],[],[14],[15],[],[],[],[],[17],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[45],[],[15],[],"[32, 11, 43]","[17, 13]",[],[],[],[],[],[],[21],[],[],[],[18],[22],[],[],[],[15],[],[],[],[],[17],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[22],[],"[8, 18]",[],[],[],"[32, 43, 11]","[17, 13]",[],[],[],[],[],[],[21],[],[],[],[],[],[31],[14],[],[],[],[],[11],[],[17],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[22],[14],"[18, 31]",[],[15],[11],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[14],[15],[],[],[],[],[],[],[13],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[22],[],[],[],[],[15],[11],"[17, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[2],[],[],[],[45],[],[],[4],[48],[14],[31],[],[15],"[32, 43]",[11],"[17, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[31],[14],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
