driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[154],[20],"[17, 18]",[],[],[13],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[8],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[30],[],[],"[17, 18, 20, 154]",[13],[],[8],[],[],[],[],[],[807],[],[37],[30],[155],[],[],[],[],[],[],[],[],[],[807],[37],[],[],[],[],[],[],[],[],[807],[],[37],[],[],[],[],[],[],[30],[18]
4,,[],[],[],[],[],[],[],[],[],[],[20],[18],"[17, 13]",[],[],[],"[154, 20]",[18],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[814],[],[],[],[818],[],[],[817],[],[],[815],[814],[],[],[],[814],[],[],[],[],[],[],[],[],"[817, 814, 815]",[],[],[814],[813],[],[],[811],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[39],[]
8,,[],[],[],[],[],[],[],[],[],[],[],"[17, 13]",[],[],[],[],[],"[154, 155]","[18, 20]",[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],"[811, 813]",[39],[808],[],[],[],"[37, 807]","[154, 30]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[815],[],[],[],[],[],[],[814],"[811, 813]",[],[],[],[],[],[814],[813],[]
17,,[],[],[],[],[],[],[],[],"[811, 813]",[39],[],[],[37],[30],[],[],[],[],[],[],[],[],[39],[],[807],[37],[30],[155],[],[],[],[],[154],[],[],[],[],[],[],[807],[],[],[],[37],[30],[],[],[],[],[],[],[],[],[],"[17, 18, 13]",[]
18,,[],[807],[],[],[],[],[],[],[],[],[815],"[813, 814]",[811],[],[],[],[],"[808, 39]","[37, 807]",[],[],[155],[],[],[],[],[],[],[],[],[],[],"[808, 39, 807]",[37],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[8],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[155],[],[],[],[],[],[813],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[807],[37],[],[],"[18, 20, 30, 154]",[17],[],[],[],[],[813],[39],[],[808],[],[807],[37],[30],[155],[],[],[],[],[20],[18],[],[],[17],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[18],[],"[8, 17, 13]",[]
37,,[],[],[],[],[],[],[],[],[],[],[818],[],[],[819],[],[],[],[],[818],[],[],[],[],[],[],"[817, 815]",[],[815],[],[],[],[],"[811, 813, 814]",[],[],[],[],[],[],[813],[],[],[],[],[],[],[811],[],[],[],[],[814],[],[],[814],[]
807,,[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],"[808, 807]",[37],[],[],[154],[],[],[],[20],[],[],[],[],[],[],[30],[],[],[154],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[],[],[],[815],"[813, 814]",[811],[],[],[],[],[],[815],[],[],"[813, 814, 39]",[],[],[],[],[],[],"[814, 815]",[],[],[],[],[],[],"[811, 813, 39]",[],[],[808],[807],[],[],[37],[],[],[],[],[37],[],[],[814],[813],[],[811],[],[],[39],[808],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[819],"[817, 815]",[],[],[],[],[],"[817, 819]",[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[]
811,,[],[],[],[],[],[],[],[],[808],[807],[],[],"[154, 20, 30]",[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 815]",[814],[813],[811],[],[],[],[39],[],[],[],[],[],"[37, 807]",[],[],[],[],[],[],[],[],[37],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],"[154, 20]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[154],[],[],[18],[],[],[],"[17, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[154],"[17, 18, 20, 13]",[],[],[5],[],[],[],[],[],[],[],[39],[],[808],[],[],[],[],[],[],"[37, 30]",[],[],[],[154],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[]
815,,[],[],[],[],[],[],[],[],[],[],[817],[815],[814],[],[],[],[],"[811, 39]","[808, 37, 807]",[],[],[30],[],[],[],[],[],[],[],[],[],[],"[808, 811, 39]",[],[807],[37],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],"[811, 39]",[808],[],[],[],[],[],[814],[],[813],"[808, 39]",[807],[],[37],[],[30],[155],[154],"[18, 20]","[17, 13]",[],[],[],[],[8],[],[],[],[],[],[],[808],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[807],[]
818,,[],[],[],[],[],[],[],[],[817],[],"[813, 814]",[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[817],[],[817],[],[],[],[],"[813, 814, 815]",[],[],[],[],[],[],[814],[],[],[],[],[],[],[813],[],[],[],[],[813],[],[],[811],[]
