driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],"[4, 807, 8, 813, 13, 814, 815, 18, 155]",[],[154],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 8, 13, 815, 817, 155]",[],"[154, 20]",[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],"[8, 155, 813, 807]",[],[],[],[],[],[],"[5, 808, 814, 17, 30]",[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[30],[],[],[],[],[],"[808, 817, 819, 5]",[],[],"[811, 13]",[],[814],[],[],[808],[18],"[813, 815]"
4,,[],[],[],[],[],[],[],[],[],[],[807],[1],"[8, 155, 813]",[],"[3, 807, 13, 813, 815, 814, 18, 154, 30]",[],[813],"[8, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[8],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],"[18, 815]",[],[],"[808, 818, 37]",[],[],[],[],[],"[17, 30]",[],[],[],[814],[],[808],[],[],"[811, 819, 37, 39]",[],[],[],[],[],[13],[],[],[],"[17, 37]",[],[],[30],[],[],[819],[],[3],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],"[1, 813]",[],"[3, 4, 811, 13, 814, 815, 18, 30]",[154],[],[],[],[155],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[4],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],"[3, 808, 811, 814, 815, 817, 18, 17, 30]",[1],"[8, 155, 813, 807]",[],[],[],[],[],[155],[],[],[],[],[],[],[],"[1, 3, 807, 813, 815, 817, 18, 17, 30]",[],[],[],[],[],[],"[3, 37, 5, 39, 811, 814, 17, 30]",[817],[819],[],[],[],[],[],[],[],[],[],"[808, 817]",[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],"[18, 815]",[],[],[],"[817, 813, 807]",[],[],[],[],[],"[3, 811, 155, 5]",[],[],[814],[],[815],[],[],[],[],[],[],[],[],"[3, 13]",[],[],[817],[],"[3, 5, 37, 811, 814, 819]",[817],[30],[],[],[],[],[],[808],[],"[808, 18]",[],[],[],[815],[],[],"[813, 807]",[]
18,,[],[30],[],[],[],[],[],[],[],"[3, 5, 808, 811, 13, 817, 17, 818, 30]",[],[1],"[807, 8, 813, 814, 155]",[],[],[],[],[],[155],[],[],[815],[],[],[],"[3, 807, 13, 815, 817, 17, 30]",[],[],[817],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],"[813, 815]"
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],"[1, 4, 807, 8, 13, 813, 815, 18, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
