driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[154],[],[],[153],"[24, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[20],[],[],"[18, 20]",[17],[],[],[],"[8, 9]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[9],[8],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[]
2,,"[24, 153]",[],[],[],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[5],[],[],"[24, 22]",[],[],"[20, 21]",[18],[],[],[],[],[],[],[],[],[],[],[],[17],[9],[],[],[],[],[],[],[8],[],[],[],[],[],[20],[],[],[18],[],[],[],[17],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[155],[154],[153],[24],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],"[20, 21]",[],[18],[],[],[],"[153, 154]",[],[],[],[24],[],[],[22],[],[],[],[],[],[21],[20],[],[],[],[],[],[],[],[],[],[18],"[9, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[9],"[8, 5, 6]",[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[155],[],[],[154],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[153],[],[],[],[24],[],"[21, 22]",[],[],"[18, 20]",[17],[],[],[9],[],[],[],[8],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[20],[],[18],[],[],[17],[],[],[],[9],[],[],[],[],[],[],[]
9,,[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],"[9, 17]",[8],[],[],[],"[5, 6]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[18],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[8],"[3, 5, 6]",[],[],[],[],[],[20],[],[],"[17, 18]",[],[],[],[9],[],[],[],[],[8],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[9],[],[],[],[],[8],[],[],[],[],[],[],[]
20,,[],[],[],[],"[20, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[17],"[8, 9]",[6],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 9]",[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[154],[153],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],"[153, 154]",[],[],"[24, 22]",[21],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[21]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],"[17, 18]",[9],[],[],[],"[8, 6]",[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 155]",[],[],"[24, 153]",[22],[],[],[],[21],[],[],[20],[],[],[],[],[18],[],[],[],[],[],[],[153],[],[],[],[],[],[24],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22]
