driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73
2,,[],[35],[],[],[31],"[30, 23]",[],[],[],[],[],[],[],[],[],[],[],[43],[],[],"[35, 30, 31]",[],[],[],[],[],[],[],[21],[],[],[],[],[18],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[21],[],[18],[],[18],[],[],[],[],[],[],[],"[17, 15]",[],[14],[],[],[],"[17, 18, 21]",[],[],[18],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18, 15]",[14],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[18],[],[],[],"[17, 18]",[15],[],[],[],[],[],[],[],[],[],[],[],[30],[],"[18, 21, 23]","[8, 14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[23],[],[],[],[],[],[],[],[],[],[],[],[21],[],"[17, 18]",[15],[14],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[44],[],[],"[35, 43]","[30, 31]",[],[],[],[],[],[],[],[23],[],"[18, 21]",[17],[15],"[8, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[31],[],[],[30],[],[],[],[],[],[],[],[],[30],[],"[21, 23]",[18],[17],"[14, 15]",[],"[18, 21]","[8, 14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[51],[],[],"[49, 50]",[44],[],[],[],[],[],[],[],[],[],[43],[],[35],[],[],"[35, 43]",[31],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 30, 31]",[23],[],"[17, 18, 21]","[14, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[15],[],[],[],[],[],[],[],[],[],[18],[],"[17, 15]",[14],[8],[],[],"[30, 31]",[],[21],[],[18],[],[15],[],[],[],[],[14],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],"[18, 21]",[17],[],[],[],[],[],[],[],"[14, 15]",[],[],[],[31],[],"[21, 30, 23]",[],[],[],[],[],[],[31],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[]
35,,[],[50],[],[],[],[],[],[],[51],[50],[],[],[],[],[],[50],[],[],[],[],"[50, 51]",[],[],[],[],[],[49],[],[],[43],[],[],[],[],[],[],[35],[],[31],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[30],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[43, 44]",[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[31],[],[],[],[],[43],[35],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[],[],[52],"[50, 51]",[],"[49, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[43],[],[],[],[43],[],[],[],[],[],[],[],[],[35],"[23, 30, 31]",[],[],[],"[35, 43, 31]","[18, 21, 30, 15]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[53],[],[52],[],[],[],[],[],[51],[],[],"[51, 52]",[],"[49, 50]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[43],[35],[],[],[],[43],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[]
51,,[],[49],[],[],"[43, 44]",[35],[],[],[],[],[],[],[],[],[31],"[30, 23]",[],[21],"[17, 18, 15]",[],[21],"[18, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[31],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[],[53],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[52, 53]",[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
53,,[],[52],[],[],[],[],[],[51],[],[],[],[],[],[],[],[52],[],[51],[],[],"[51, 52]",[],[],[],[],[],[50],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[43],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
