driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
3,,[],[],[],[39],[5],[],[],[],[],[808],[17],[13],[],[],[],[],[],[],[],[],[],[808],[],[],[],[155],[],[814],[],[],[],[817],[],[],[],[],[],[],[155],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[37],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[814],[],[],[],[],[],[],[814],[817],[807],"[818, 3]",[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[807],[],[],[807],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[]
13,,[],[],[],[5],[],[],[],[],[3],[814],[],[],[],[],[155],[],[814],[],[],[30],[817],[],[817],[],[],[],[],"[3, 811]",[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[5],[],[13],[],[],[],[],[],[],[],[13],[814],[3],[],[],[],[817],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[5],[],[3],[],[13],[],[],[13],[3],[],[],[],[],[],[8],[],[],[],[817],[],[],[],[13],[],[],[],[30],[8],[],[30],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],"[10, 819]","[37, 5]",[],[],[],[],[819],[37],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[817],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[814],[],[],[818],[],[],[817],[13],[807],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],[10],[],[],[],[],[],[],[],[],[819],[39],[],[],[],[5],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[814],[],[],[],[],[],[],[],[],[],[],"[817, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[5],[],[],[],[37],[],[],[],[],[5],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[10],"[5, 39]",[],[],[],[39],[5],[],[],[],"[10, 39]",[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[]
811,,[],[5],[],[],[],[],[],[17],[],[],[],[],[],[3],[],[],[],[],[155],[],[],[155],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[3],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[818],[],[],[],[814],[3],[],[3],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[17],[],[],[],[],[],[],[],[],[811],[],[],[],[],[155],[],[],[],[811],[],[814],[],[],[],[],[811],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[10],[],[5],[],[],[],[],[],[],[],[],[5],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[37],[],[],[]
