driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
3,,[],[],[],[5],[],[],[],[],[],[17],[],[],[37],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[155],[]
5,,[],[],[],[],[],[],[],[],[39],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[37],[],[],[]
8,,[],[],[],[],[],[],[],[],[37],[],"[37, 807, 814, 817, 30]",[],[],[807],[],[],[],[],"[18, 155]",[],[],[],[],[],[],[],[],[17],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],"[819, 39]",[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[5],[],[],[],[],[814],[],[],"[3, 37, 811, 818, 20]",[],[],"[814, 30]",[],[814],[],[],"[817, 30]",[],[],[155],[],[],[],"[155, 30]",[],[],[],[20],[],[],[],[17],[20],[],[],[20],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[814],[],"[3, 37, 811, 13, 817, 818, 20]",[],[],[814],[817],[],[],[],[],[],[],[155],[],[],[],[],"[8, 155, 20]",[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[]
18,,[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 155, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[5],[],[13],[],[17],[814],[],[],[],[],[818],[],[],[818],"[814, 30]",[],[],"[817, 30]",[13],[155],[],[],[17],[],[],[],[],[],[],[],"[17, 13]",[],[],[13],[],[],[],[],[],[]
155,,"[3, 5, 807, 8, 39, 10, 808, 811, 13, 814, 17, 18, 817, 20, 818, 819, 30]",[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 30]",[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[]
30,,[],[],[],[],[814],[],[],[],[],"[8, 37]",[],[],[],[],[],[],[814],[],"[811, 13, 814, 818, 20]",[],[],[],[155],[],[],[13],[],[],[],[],[],[],[],[],"[817, 818, 155, 814]",[],[],[],[],[],[],[],[]
37,,"[3, 5, 807, 8, 39, 10, 808, 811, 13, 814, 17, 18, 817, 20, 818, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[]
807,,[],[],[],[8],[],[],[],[],[37],[],[],[],"[8, 814, 817, 17, 30]",[],[],[],[],[],[18],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[39],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[17],[],[],[],[],[],[],[814],[],[],[],[],[818],[],[],[],"[818, 30]",[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155]
813,,"[3, 5, 807, 8, 39, 10, 808, 811, 13, 814, 17, 18, 817, 20, 818, 819, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],"[37, 8, 811, 13, 817, 818, 17, 20, 30]",[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],"[818, 811]",[817],[],[],[],[],[],[817],[30],[],[],[817],[],[],[],[],[817],[]
817,,[],[],[],[],[],[],[],[],[814],"[8, 37]",[],"[807, 814, 17, 818, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[818, 814]",[],[],[],[],[],[30],[],[],[],[],[],[],"[155, 814]",[],[]
818,,[],[],[],[],[],[],[],[],[814],[],"[817, 37]",[],[],[],"[811, 20]",[],[],[],[],"[811, 814]",[],[],[],[],[],[],[817],[],[814],[],[],[817],[],[30],[],[],[],[155],[],[155],[],[],[]
819,,[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
