driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
3,,[],[],[],[808],[],[],[],[],[],"[39, 807]","[37, 30]",[155],[20],[],[],[30],[],[],[],[],[],[808],[],[],[],[39],[],[807],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[814],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[819],[],[],[],[],[],[],[],[818],[],[],[818],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],"[37, 30]",[155],[20],"[17, 18]",[],[],[],[13],[10],[],[],[],[],[],[],[],[],[],[13],[],[],[13],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[819],[],[],[],[],[],[],[819],[817],[],[],[814],[],[],[],[],[],[],[],"[818, 819]",[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[]
13,,[],[],[],[807],[],[],[],[],[807],[37],[],[],[],[],"[39, 807]",[37],[30],[],[155],[],[18],[],[],[],[],[],[],"[155, 37, 30]",[],[],[],[],[],[20],[18],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[37],[],[],[39],[],[807],[30],"[155, 20]",[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[39],[],[807],[],[37],[30],[],[155],"[18, 20]",[17],[13],[],[],[],[10],[],[],[],[18],[],[],[],[13],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],"[817, 818, 819]",[814],[],[],[],[],"[817, 818, 819]",[814],[],[811],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[17],[],[],[],[],[13],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[18],[13],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],"[818, 819]",[],[],[817],[],[],[],[],[],[814],[],[],[],[],[818],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[]
807,,[],[],[],[10],[],[],[],[],[],[],[],[],[],[],"[18, 155, 20]",[],[],[],[17],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],[],[811],[],[],[],[],[808],[],[],[],"[817, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[30],[],[],[],[],[],[],[155],[],[20],[],[18],[17],[],[],[],[],[39],[],[],[807],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,"[818, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[807],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[18],[],[],[],[],[],"[155, 30]",[],[],[],[20],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[807],[],[],[37],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[20],[],[18],[],[13],[],[],[39],[],[],[807],[37],[],[],[],[],[],[],"[155, 30]",[],[],[],[],[807],[],[],[37],[],[],[30],[],[],[],[],[]
819,,[],[],[],[],[],[],[818],[],[],[],[],[818],[],"[817, 814]",[],[],[],[],[],[],[],[],[818],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
