driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64
14,,[],[],[],[],[],[],[],[],[],[],[],[],[22],[],"[49, 44]","[35, 30]",[],[23],[],[],[22],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[81],[],[],[77],[],[],[],"[76, 77]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[77],[],[76],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[50],[],"[49, 44]","[35, 30]",[23],[],[],[56],[],[55],[],[50],[],[49],[],[],[],[],[44],[],[],[],[],[],[],[],[50],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[75],[71],[],[65],[],[],[64],[],[63],[],[],[],[],[],[65],[],[],[64],[63],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,"[77, 79]",[76],[75],[71],[],[],[],[],[],[],[],[],[],[77],[],[76],[75],[],[],[],[65],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[64],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[55],[50],[49],[44],[],[],[],[],[],[35],[30],[],[],[23],[],[44],[],[35],[],[],[],[],[],[30],[],[],[],[23],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[63],[],[],"[56, 57]","[50, 55]",[49],[44],"[35, 30]",[],[],[23],[],[],[],[],[],"[49, 44]",[],[],[35],[],[30],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[35, 30]",[23],[],[56],[55],[50],[],[],[],[],[],[],[],[],[56],[55],[],[],[50],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[],[],[],[],[],[],[71],[65],[],[64],[],[],[63],[],[57],[],[],[65],[],[],[64],[],[],[63],[],[],[],[],[64],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[],[],[],[],[],[],[],[],[],[],[],[],[23],[22],[],[],[],[],[],[21],[],[],[],[],[30],[23],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[57],[],[],"[56, 55]","[49, 50]","[35, 44]",[],[],[],"[64, 63]",[],[57],[],[],[],[56],[],[],[],[65],[64],[],[63],[],[],[],[57],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[],[],[],[],[],[],[],[],[],[],[],[],[30],[23],[],[50],[49],"[35, 44]",[],[],[30],[],[],[],[23],[],[],[50],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[81],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[77],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
