driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,,[],[],[],[],[18],"[42, 43, 44, 14]",[],[],[],[],[18],[],[50],[],[],[],[],[23],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[43],[42],[],[],[],[],[],[],[50],[],[],[],[],[23],[],[],[],[],[30],[42],[35],[],[],[14],[52],"[17, 43]",[44],[],[],[],"[8, 43]",[15],[],[],"[49, 21]",[],[23],[35],[],[],[44],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[22],[],[],"[15, 23]",[14],[],[],[],[],[],[],[],[],[],[],[],[],[44],[43],[],[],[],[],[],[15],[],"[4, 31]",[43],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[42],[50],[],[],[52],"[2, 35, 4, 8, 17, 18, 49, 51, 21, 22, 23, 30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[42],[17],[44],[],[],[52],[],[15],[21],"[49, 4]",[23],"[30, 15]",[35],[18],[],[43],[],[],[],[],[],[4],[],[],[],[],[],[],[43],[],[]
15,,[],[],[],[],[],[],[],[],[],[8],[],[22],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[17],[14],[17],"[43, 44]",[],[],[],[],[],[],[21],"[49, 4]",[23],[30],[35],[18],[],"[43, 44]",[],[],[14],[],[],[43],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[44],"[42, 43, 14]",[],[],[],[],[],"[2, 4, 30, 31]",[],[],[],[],[],[23],[35],[],[],[],[],[42],[52],[],[],[14],[],[],[],[],[],[],[50],[],[],"[52, 21]","[49, 23]",[],[35],[18],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],"[42, 43, 44, 14]",[],[],[],[],[],[],[50],[],[],[49],[51],[49],[23],[2],[],[],[21],[],[42],[],[],[14],[],[17],"[44, 21]",[],[],[52],[],[15],[21],"[4, 23]",[],"[35, 30]",[],[],[],[],[44],[17],[],[],[],[],[35],[],[],[],[],[],[],[35],[]
21,,[],[],[],[50],[],"[42, 43, 44, 14]",[],[],[],[],[49],[18],[50],[],[],[51],[],[23],[],[2],[],[],[],[],[42],[],[],"[49, 14]",[],[17],[44],[],[],[52],[],[15],[],[],[52],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[17],[52],[23],[],[],[],[],[],[],[],[31],[15],[14],[],[44],[43],[],[],[],[],[8],[],[],[31],[],[],[43],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],"[22, 30]",[],[],[52],[],[],[],[],[],[],[2],[50],[],[42],[],[],"[51, 14]",[49],[17],"[44, 14]",[],[21],[52],[],[15],[],[4],[],[],[],[],[21],[],[49],[],[17],[],[],[],[],[],[],[],[],[],[],[44],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[23],[],[2],[],[],[],"[42, 21]",[],[],[],[14],[],"[17, 18]","[35, 44]",[],[],[52],[],[15],[],"[35, 4]",[],[],[35],[18],[],"[17, 44]",[],[],"[43, 14]",[],[],[],[],[],[],[],[],[],[15],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[30],[50],[],"[42, 35, 4]",[17],[52],[23],[],[],[],[],[],[],[52],[17],[14],[],[15],"[43, 44]",[],[],[],[],"[8, 15]",[],[],[4],[],"[35, 30]",[18],[],[14],[43],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],"[42, 43, 14]",[],[],[],[],[],"[4, 30, 31]",[50],[],[],[],[],[23],[],[],[],[],[],"[42, 18]",[],[],[],[14],[],[17],[44],[],[18],[52],[],[15],[],"[4, 23]",[],[30],[],[],[],[],[44],[23],[17],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],"[35, 14]",[],[],[],[],[],[],"[2, 4, 49, 18, 51, 21, 30]",[50],[],[],[],[],[23],[4],[],[],[],[35],[],[],[2],[],[50],[51],[50],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],"[42, 14]",[44],[50],[],[],"[49, 18, 51, 44]","[2, 35, 4, 8, 15, 17, 21, 22, 23, 30, 31]",[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[44, 52]",[],[],[],[],[15],[],"[4, 31]",[],[30],[],[],[],[],[44],[17],[4],[],[],[],[4],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[14],[42],[50],[],[],"[51, 14]","[2, 35, 4, 8, 15, 17, 18, 49, 21, 22, 23, 30, 31]",[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[52],[],[17],"[4, 21]","[49, 23]",[17],[35],[18],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
