driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,,[],[],[],[],[44],"[42, 43, 14]",[],[],[],[],[],[],[50],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[23],[],[],[],[],[35],[42],[52],[],[],[14],[17],"[43, 44]",[],[],[],[],"[8, 15]",[],[],[],"[49, 23]",[],[35],[18],[],[],[44],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]",[44],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[15],[],"[4, 31]",[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[42],[50],[],[],[51],"[2, 35, 4, 8, 15, 17, 18, 49, 21, 22, 23, 30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[17],[44],[],[],[52],[],[15],[21],"[4, 23]",[],"[35, 30]",[18],[],[],[43],[],[],[],[],[],[43],[],[],[],[],[],[],[15],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],"[43, 44]",[],[],[],[],[],[],[21],"[49, 4]",[23],[30],[35],[18],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],"[42, 43, 14]",[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[42],[52],[],[],[14],[],[],[],[],[],[],[52],[],[],"[4, 21]","[49, 23]",[],[35],[18],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],"[42, 43, 44, 14]",[],[],[],[],[],[],[50],[],[],[51],[],[23],[21],[2],[],[],[30],[],[],[],[],[14],[],[17],[44],[],[],[52],[],[15],[],"[4, 23]",[],"[35, 30]",[],[],[],[],[44],[17],[],[],[],[],[4],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],"[42, 43, 44, 14]",[],[],[],[],[],[],[50],[],[],[],[],[23],[],[2],[],[],[],[],[42],[],[],[14],[],[17],[],[],[],[52],[],[15],[],[],[49],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[52],[23],[],[],[],[],[],[],[],[],[15],[],[14],[],[44],[43],[],[],[],[],[8],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[50],[51],[],[42],[],[],"[49, 14]",[],[17],"[44, 21]",[],[18],[52],[],[15],[],[],[],[],[],[],[],[],[44],[],[17],[],[],[],[],[],[],[],[],[],[],[35],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[50],[],[],[],[],[23],[],[],[],[],[],"[42, 18]",[],[],[],[14],[],"[17, 35]","[44, 52]",[],[],[],[],[15],[],"[4, 31]",[],[],[35],[18],[],"[43, 44]",[],[],"[14, 15]",[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[50],[],"[17, 42, 35]",[52],[23],[],[],[],[],[],[],[],[],[15],[14],[],[44],[43],[],[],[],[],[8],[],[],[],[],[30],[],[],[43],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],"[42, 43, 14]",[],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[42],[],[],[],[14],[],[],[44],[],[],[52],[],[15],[],[4],[],[],[],[],[],[],[44],[17],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],"[43, 14]",[],[],[],[],[],[],"[2, 4, 49, 18, 51, 21, 30, 31]",[50],[],[],[],[],[23],[35],[],[],[],[17],[],[],[50],[],[51],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[],[],[],[],[],[50],[],[],[],"[49, 18, 51, 21]","[2, 35, 4, 8, 15, 17, 22, 23, 30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[15],[],"[4, 31]",[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[50],[],[],"[49, 51]","[2, 35, 4, 8, 15, 17, 18, 21, 22, 23, 30, 31]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[52],[],[21],"[49, 4]",[23],[30],[35],[18],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[],[51],[52],[50],[],"[42, 43, 44, 14]",[],[],[],[],[],[],[50],[],[],[],[51],[],[23],[2],[],[],[],[],[42],[],[],[],[],[17],[44],[],[],[52],[],[15],[21],[],[],[],[],[],[21],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[]
50,,[],[],[],[],[52],"[42, 43, 44, 14]",[],[],[],[],[],"[2, 4, 49, 18, 51, 21, 30, 31]",[],[],[],[],[],[],[23],[],[2],[],[],[],[42],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],[],[],[50],[52],"[42, 43, 44, 14]",[],[],[],[],[],[],[50],[],[],[],[],[],[23],[2],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
