driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[807],[],[],[],[],[],[],[],[813],[4],[],[],[],[],[],[4],[],[],[8],[815],[],[],[],[],[],[],[],[815],[],[815],[],[],[],[4],[],[],[4],[],[],[17]
3,,[],[],[814],[],[],[13],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],"[813, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[814],[],[814],[3],[],[],[],[],[821],[],[],[],[],[817],[],[],[],[],[822],[3],[],[],[],[],[],[],[813],[],[],[],[],[],[813],[],[3],[],[],[],[],[],[],[],[822],[3],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[807],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[817],[],[],[],[822],[],[],[],[817],[822],[],[],[807],[813],[],[],[],[],[16],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[820],[],[],[],[],[824],[],[],[],[],[824],[],[],[],[],[],[819],[],[],[819],[],[],[],[],[],[],[817],[],[],[],[],[822],[13]
17,,[8],[],[],[],[],[],[],[],[],[],[3],[18],[],[],[],[],[],[],[],[],[],[815],[],[807],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[18],[],[],[],[],[],[],[],[4],[],[],[],[]
18,,[8],[],[],[],[],[],[],[],[],[154],[13],[],[],[],[],[],[],[],[],[],[],[],"[3, 13]",[],[],[3],[],[],[],[],[],[815],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[3],[4],[3],[],[],[],[],[],[],"[17, 822]",[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[807],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[815],[1],[],[],[],[],[],[],[18],[],[],[],[],[],[],[17],[1],[],[],[],[],[]
807,,[],[],[],[817],[],[],[813],[],[],[],[],[],[],[4],[],[813],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[817],[],[],[],[16],[],[],[822],[16],[],[],[],[13],[]
813,,[],[],[],[822],[],[817],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[819],[],[817],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[13],[],[],[],[],[]
814,,[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[3],[17],[],[],[],[],[17],[],[],[],[],[],[],[],[],[1],[],[],[],[17]
815,,[1],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[822],[],[3],[18],[],[],[],[],[],[],[3],[],[],[],[],[],[4],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[3],[],[],[4]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[820],[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[16],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[],[16],[],[],[],[],[],[],[823],[],[824],[],[],[],[],[],[],[],[],[],[],[16],[],[824],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[824],[],[],[819],[],[],[],[],[],[],[],[],[819],[],[],[],[817],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
823,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[],[820],[],[],[],[],[820],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
