driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[154],[],[],"[8, 807]",[],[],[814],[],[],[13],[],[],[],[],[],[],[],[8],[],[],[],[814],[],[],[],[3],[],[815],[13],[],[],[815],[],[],[],[8],[3],[],[18],[],[17],[],[],[],[],[],[],[],[],[]
3,,[],[],[4],[],[],[4],[],[],"[8, 13, 814, 815, 154]",[],[],"[18, 154]",[],[18],[],[],[],[],[],"[13, 814, 17, 18, 154]",[],[],[],[],[],[],[],[],[],[],[],[],"[1, 18, 815]",[],"[17, 13]",[154],[],[],[],[],[154],[],[],"[1, 8, 13, 17, 18]",[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[3],[],[3],[],[],"[3, 814]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[17],[],[],[],[],[],[814],[],[],"[813, 13, 807]",[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[814],[],[814],[815],[],[1],[],[],[],[],[],[3],[],[18],[],[13],[],[],[17],[],[1],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[8],[814],[],[],[],[],[],"[8, 1, 807]",[814],"[3, 815]",[],[],[],[],[],[154],[],[],[],"[3, 815]",[154],[18],[],[],[17],[],"[1, 17]",[],[],[],[],[154],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[818],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],"[824, 820]",[],[824],[],[],[],[],[],[821],[],[],[],[819],[],[],[],[],[817],[],[],[],"[817, 819, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[822],[807]
17,,[],[],[],[],[],[],[],"[3, 8, 13, 814, 815, 18]",[20],[],[],[],[],[],[],[],[],[],[],[],[3],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 13]",[154],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[8],[],[],[],[],[],[17],[],"[8, 13, 814, 815]",[3],[],[],"[154, 3]",[],[3],[],[],[],[],[],"[154, 3, 13, 815]",[],[4],[],[],[],[],[],[],[],[],[],[],"[17, 154, 3]",[13],[],[],[],[],[],[],[],[],[],[],"[1, 8, 13, 815, 17]",[],[],[],[],[],[],[],[],[],[]
20,,[],[3],[],[],[],[],[],[],[],"[17, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[1],[],[],[],[],[],[],"[1, 3, 807, 8, 13, 815, 18]",[],[3],[],[],[],[],[],[3],[18],[],[],[],[],[],[],[],[],[],"[13, 814]",[],"[3, 815]",[],[18],[],[],[],[13],[],[3],[],[],[],[],"[17, 18, 3, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
