driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],"[813, 807]",[],[],[],[815],[814],[813],[],[],"[154, 807]",[],[],[],[20],[18],[],[817],[815],[],"[813, 814]",[],[807],[],[],[],[154],[20],[],[17],[16],[],[],"[154, 807]",[],[],[],[20],[18],[],[],[],[],[],[17],[],[],[],[],[],[17]
3,,[],[],[8],[],[],[13],[],[],[],"[154, 814, 807]",[],"[18, 20]",[17],[16],[],[],[],[],[],[],[],[807],[],[807],[154],[],[20],[],[],[],[],[],[],"[813, 814]",[807],[],[],[807],"[154, 20]",[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[]
4,,[],[8],[],[8],[],[],[],[],[821],[820],[818],[],[817],[],[],[],[815],[],[],"[813, 814]","[154, 807]",[20],[],[],[],[815],[],"[813, 814]",[],[],[],[],[807],[154],[],[20],[18],[],[],[],[],[],[],[807],[154],[20],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[20],[18],[16],[8],[],[],[4],[],[],[],[807],[],[],"[154, 20]",[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],"[16, 13]",[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[16],[13],[],[],[],[154],[20],[18],[],[],[],[],[],[],[817],[815],[814],[813],[],[],[],[],[817],[815],[],[],[814],"[813, 807]",[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[824],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[821],[],[],[],[],[820],[],[],[],[],[],[819],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[817],[]
17,,[],[],[],[],[],[],[],[],"[813, 814]","[18, 807, 154]",[],"[16, 17]",[],[13],[],[],[],[],[],[],[],"[18, 20, 154]",[17],[],[],[],[16],[],[],[],[],[],[],[13],[],[],[],[20],"[17, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[]
18,,[20],[],[],[],[],[],[18],[],[],"[154, 814, 807]",[20],[],[18],[17],[],[16],[],[],[13],[],[],[814],"[154, 807]",[],[],[18],[17],[],[],[],[],[],[],[],[813],[],[807],[154],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[4],[],[],[],[],[],[],[],[],"[16, 13]",[],[],"[8, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,[813],[],[],[],[],[],[],[],"[818, 819]","[817, 814]",[],[],[154],[20],[],"[17, 18]",[],[],[16],[13],[8],[],[],[],[],[],[],[],[],[],[20],[18],[17],[16],[],[8],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[13],[],[],[],[],[]
807,,[],[],[],[],[],[],"[813, 814]",[807],"[154, 20]","[16, 17]",[],[],[815],[],[],"[813, 807]",[],[],[],"[154, 807]",[20],[17],[],[],[],[],[],[817],[815],[],[],[],[],[],[815],[],[],[],[814],[],[],[],[],[],[],[],[817],[],[],[],[815],[],[],[],[],[]
813,,[],[],[],[817],[],[],[815],"[813, 814]",[807],[],[817],[815],[],[],[],[],[814],[],[],"[813, 807]","[154, 20]",[],[],[],[],[817],[],[815],[814],[],[],[],[813],[],[],[],[],[],[],[],[815],[],[],[],[],[],"[814, 815]",[],[],[],[],[],[],[],[],[]
814,,[],[],[],[],[13],[8],[],[],[],[4],[],[],[],[],[],"[154, 20]",[],[],"[17, 18]",[16],[13],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[20],"[17, 18]",[16],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[154],[],[],[],[],[],"[18, 20]",[16],[],[],[],[813],[807],[154],[],"[18, 20]",[],[],[],[],"[813, 814]",[],"[154, 20, 807]",[18],[],[],[18],[],[],[],[],[],[],[17],[],[],[16],[],[],[],[],[],[154],[],[20],[],[],[],[],[],[],[],[20],[],[],[18]
817,,[],[],[],[],[],[],[818],[815],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[822],[821],[820],[],[],[],[819],[818],[814],[],[],[],[820],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
820,,[822],[],[],[],[],[],[],"[820, 821]",[819],[],[],[],[],[],[822],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
821,,[824],[],[],[],[],[],[],[],[822],[821],[820],[],[],[],[],[],[],[],[],[],[],[822],[821],[],[],[],[],[],[],[],[],[],[],[],[],"[822, 823]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],[],[],[],[],[818],[817],"[814, 815]","[154, 807]","[16, 17, 18]",[],[],[],[],[818],[],[817],[],[],[],[],[817],[815],[814],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
823,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
824,,[820],[],[],[],[],[],[820],[819],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[822],[],[],[],[823],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
