driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
1,,[],[],[],[],[],[],[],[],[],[],[826],[],[826],[],[],[],[],[4],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[1],[],[],[4],[],[],[],[],[],[],[1],[],[],[13],[],[],[],[],[],[],[],"[18, 826]",[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[18],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],"[154, 807, 831]",[],[832],[],[832],[],[831],"[1, 3, 815, 822, 826]",[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[18],[],[],[],[],[],[],[],[832],[]
13,,[],[],[],[],[],[],[],[],[],[],[],"[832, 154, 4, 815]",[],"[18, 831]",[],"[1, 3, 8, 815, 817, 20, 822, 826]",[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[154],"[832, 828]",[],[828],[813],"[832, 154, 4, 13]",[],[],"[1, 3, 8, 815, 817, 20, 822, 826, 831]",[13],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],"[3, 8, 817, 20, 822]",[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[13],[18],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[828],[],[],[],[],[],[],[18],[],[],[832],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],"[832, 4, 813, 18, 828, 831]",[],[],[],[],[],[],[831],[832],[],[],[],[],[],[],[],[],"[832, 1, 4, 813, 831]",[815],[13],[],[],[],[826],[],[],[],[],[],[],"[822, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[],[],[],[],[],[],[],"[832, 4, 13, 815, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[154],[],[18],[828],[],[],[],[],[],[],[832],[],[],[],[],[],[],[154],[],"[832, 1, 828, 831]",[],[13],[4],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[831],[154],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],"[832, 13]",[],[13],[],[],[],[],[],[],[4],[],[],[],[],[],[1],[],[13],[],[],[],[],[],"[832, 154, 828, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[]
