driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18, 20, 154, 155, 30]",[],[],[],[],[],[],"[5, 8, 10, 13, 17]",[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[154, 37, 30, 807]",[],[],[],[],[],[],[],"[37, 30]",[],[],[],[],[],[],[],[],[],[],[],[37],[],"[37, 807, 17, 18, 20, 154, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 17, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 10, 13, 17, 18, 20, 154, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 10, 13, 17, 18, 20, 154]",[],[8],[],[10],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 807, 154, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 18, 20, 154, 30]",[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[807]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 10]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 39, 8, 807, 10, 13, 17, 18, 20, 154, 155, 30]",[],[],[],[],[],[],[],[],[]
154,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 807, 39, 811, 813, 817, 818, 819, 30]",[],"[17, 18, 20, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 20, 154, 155, 30]"
155,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 17, 20, 154, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 10, 13, 17, 18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18, 20, 154, 155]",[],[],[],[],[],[],[],[],[18],[],"[17, 13]",[],[],[],[],[],[],[],[],[],[],"[37, 8, 10, 13, 17, 18, 20, 154, 155, 30]",[],[10],[8],[],[],[],[],[],[],[],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[817],[],[]
807,,[],"[155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18, 20, 154, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 17, 18, 20, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 818]",[],[],[],[817],[],[],[],[],[],[818],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 807, 154, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 807, 17, 18, 20, 154, 155, 30]",[],[18],[],[],[],[],[],[],[],[],[],[154],[]
813,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 807, 39, 10, 811, 13, 813, 17, 18, 817, 20, 818, 154, 155, 30]",[],[],[],[],[],[],[],[17],[],[],[]
814,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],"[155, 37, 30, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[39, 811, 813, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[39],[],[],[],[],[],[]
818,,[],[],[],[39],[],[],[],[],[],[],[811],[],[],[],[],[],[],"[811, 39]",[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[39, 37, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[]
