driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[30],[],[3],[807],[],[],[],[],[],[],[811],[],[],[],"[807, 8, 18, 818, 155]",[],[],[],[],[],[],"[8, 13, 17, 20, 154, 30]",[],[155],[17],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[818],[],[],[],[],[154],"[5, 811, 813, 18, 818]",[],[],[],[],[18],[],[],"[817, 818, 3]",[],[],[],[],[],[],[],[],[],[],[],[818],[],"[8, 811, 13, 817, 18, 818, 20, 30]",[],[20],[3],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[17],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 20]",[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[819],[],[39],[10],[],[],[],[813],[10],[],[],[],[37],[],[],[],[],[],[],"[37, 813]",[],[37],[],[],[],[],[],[],[],[],[],[]
8,,[815],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],"[1, 155, 20, 807]",[],[],[],[],[],[],[30],[],[],[],[8],[],[],[],[],[],[],[],[811],[],"[3, 807, 811, 18, 818, 20, 154, 155, 30]",[8],[],[813],[],[],[],[1],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[819],[],[],[39],[],[],[],[813],[],[],[],[],[813],"[37, 39]",[],[],[],[],[5],[],[],[],[],[39],[],[],[],[],[37],[819],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],"[155, 20]",[17],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[1],[],[30],[],[],"[3, 807, 811, 18, 20, 154, 155]",[13],"[813, 30]",[],[20],[],[1],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 20]",[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 13]",[],"[155, 807]",[],[],[],[],[],[1],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[18],[817],[],[154],[154],[],[817],[154],[154],[],[],[],[],[],[],"[3, 5, 811, 813, 818]",[],[],[],[3],[],[],[],[],[],[],[],[818],[],[],"[8, 811, 13, 817, 30]",[],"[3, 20]",[],[18],[],[],[],[],[],[],[],[],[],[3],[818]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],"[8, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[1],[],"[13, 30]",[],[3],[],[20],[],"[3, 807, 8, 811, 13, 813, 817, 18, 818, 154, 155, 30]",[],[],[],[1],[],[8],[],[],[]
154,,[],[],[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 37, 5, 39, 10, 813, 817, 818, 819]",[],"[1, 3, 807, 811, 18, 155]",[],[],[],[8],[],[],[],[],[],[],"[13, 30]",[20],[3],"[811, 807]","[154, 155]",[811],[],[],[],[],[],[],[],[],[3],"[807, 811, 817, 18, 155]"
155,,[],[],[],[],[],[155],[],[],[154],[817],[154],[817],"[817, 154]","[817, 154]","[1, 811, 18, 818, 30]",[],[8],[807],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],"[807, 8, 13, 20, 154, 30]",[],[],[807],[155],[],[],[],[],[],[],[],[],[],[],[]
