driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[],[],[818],[],[817],[],[37],"[813, 815]",[5],[819],[],[],[],[819],[],[],[],[],[5],[],[154],[],[],[],[],[],[],"[3, 155, 813, 807]",[],[18],[],[],[],[],[],[3],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 18, 811, 807]"
3,,[],[],[],[],[],[],[],[],[4],[],[4],[],[],[],"[18, 807, 5, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 155]",[],"[1, 807, 813, 818, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,"[3, 18, 811]",[],[],[],[],[],[],[],[],[3],[],[],[],[],"[18, 807, 813, 154]",[],[],[],[],[18],[811],[30],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],"[18, 811, 807]",[],[30],[],[],[],[],[13],[8],[],[],[],[],[154],[20]
5,,"[1, 37, 813]",[],[],[813],"[817, 815]",[],[],[],[],[],[],"[1, 10, 819]",[],"[3, 155]",[],[],[],[],[],[],[],[],[],"[10, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[17],[20],[],[],[],[],[154],[],"[20, 813, 30]",[],[],[],[],"[17, 811]",[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18, 811, 20]",[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[154],[]
10,,"[807, 815, 817, 818, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 819]",[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[30],[],[],[],[],[17],[],[],[17],[],"[17, 813, 30]",[],[20],[],[30],[17],[],[18],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 811, 30]",[],[17],[],[30],[],[],[],[],[],[],[],[],[],[],[154],[]
17,,"[8, 13]",[],[],[20],[],[],[],[],[13],[],[],[],[],"[813, 30]",[],[13],"[8, 20]",[],[13],"[18, 20]",[811],[],[],[],[],[],[],[],[],[],[],[],"[8, 18, 811, 20]",[],[],[8],[],"[8, 13]",[],[],[20],[],[20],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4, 155]",[],"[3, 4, 811, 813, 13, 154]","[8, 30]",[17],[],[],[811],[],[],[],[],[],[],[],[],[],"[1, 4, 8, 13, 17, 30]",[],[],[],[],[4],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[17],[],[],[],[],"[8, 154]",[],[],[],[],[],[13],[],[17],[],[],[811],[],[],[],[],[],[],[],[],[],"[8, 17, 811]",[],[],[],[],[8],[17],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
