driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,,[],[],[818],[],[817],[],[37],"[813, 815]",[5],[819],[],[10],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[807],"[18, 811, 155]"
3,,[],[811],[],[],[],[],[],[],[4],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,"[3, 18, 811]",[],[],[],[],[],[],[],[],[3],[],[3],[],[],[],[],[],[],[],[18],"[811, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[30],[],[],[],[],"[8, 13]",[],[],[],[],[],[],[20]
5,,"[1, 37, 813]",[],[],[813],"[817, 815]",[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],"[10, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[30],[],[],[17],[20],[],[],[],[],[],[],[],[],[],[],[],"[17, 811]",[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,"[807, 815, 817, 818, 819]",[],[154],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[30],[],[],[],[],[17],[],[],[17],[],[],[],[20],[],[30],[17],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[8]
17,,"[8, 13]",[30],[],[20],[],[],[],[],[13],[],[],[],[],[],[],[13],"[8, 20]",[],[13],"[18, 20]",[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 13]",[],[],[20],[],[20],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[811],[],"[155, 4]",[],"[811, 13]","[8, 30]",[17],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[13],[],[17],[],[],"[811, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[17],[],[],[],[],[17],[],[],[],[],[],[],[],[],[]
154,,"[807, 815]",[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 818]",[5],[],[],[],[],[],[],[],[],[],[813],[1],[],[3],"[811, 807]",[155],[18],[30],[],[],[],[],[],[],[]
155,,[],"[18, 811]",[],[3],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
