driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[10],[],[],[9],[8],[],[7],[],[12],[],"[9, 10]",[],[],[],[],"[8, 9]",[7],[],[6],[],[],[],[],[],[],[],[],[],[],[],[9],[8],[],[],[],[],[],[],[],[],[],[7],[],[],[],[],[8],[],[],[],[],[]
2,,[],[],[],[],[13],[],[12],[],[],[],[],[],[],[],[],[67],[],[],[22],"[20, 21]",[],[],[],[21],[],[20],"[17, 18]",[],[],[16],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[67, 22]",[21],[],"[18, 20]",[],[],[],[20],[],[],"[18, 20]",[],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],"[67, 22]",[],[],[21],"[17, 18, 20]",[],[],[],[16],[],[],[12],[],[],[],[10],[],[],[9],[],[],"[8, 7]",[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[]
5,,[],[],[],[],[15],[],[13],[],[],[13],[12],[],[],[],[12],[],[],[],[10],[9],[],[8],[],[],[],[7],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[9],[],[],[],[8],[7],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[17],[],[16],[],[],[],[],[17],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[21],[20],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[18],[],[17],[16],[],[15],[],[],[],[],[13],[],[],[],[12],[10],[],[],[],[],[],[],[12],[],[],[],[],[21],[20],[],[18],[],[],[],[],[17],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[9],[],[],[8],[],[],[],[],[],[],[],[9],[],[],[],"[8, 7]",[6],[],[],[],[],[],[],[],[],[],[18],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[67],[22],[],[21],[],[],[],[],"[21, 22]",[],[],"[18, 20]",[],[],[],[67],"[21, 22]",[],[20],[18],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[21],[20],[],[],[],[],[18],[],[],[],[],[17],[],[],[],[],[]
10,,[],[],[],[],[67],[],[22],[21],[],"[17, 18, 20]",[],[16],[],[],[],[15],[],[],[],[],[12],[],[],[],[],[],"[21, 22]",[],[],[21],[20],[18],[],[17],[],[16],[],[],[],[],[],[],[],[],[12],[],[],[],[],"[9, 10]",[],[],[],[],[]
12,,[],[],[],[],[20],[],[18],[],[],[],[],[],[],[],[],"[21, 22]",[20],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[21],[],[],[],[],[]
13,,[],[],[],[],[16],[],[15],[],[13],[12],"[9, 10]",[],[8],[7],[],[],[],[6],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[7],[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[67],[],[],[],[22],"[20, 21]",[],[],[],"[20, 21]",[],[],[],[67],[22],[21],[20],"[17, 18]",[16],[],[],[],[],[12],[],[],[],[10],[9],[],[],[],[],[],[],[],[],[],[9],[],[],[8],[],[],[],[],[],[],[]
