driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[3],[],[],[4],[8],[],[15],[],[5],[],"[8, 15]",[],[],[],[],"[67, 22]",[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[3],[],[4],[],[],[],[],[],[],[],[],[15],[],[],[16],[12],[],[],[],[10],[],[3],"[8, 6]",[],[],[7],[],[21],[],[9],[],[4],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],"[9, 2, 15]",[16],[],[12],[],[],[],[10],[],[],"[8, 6]",[],[],[7],[],[21],[],[9],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[3],"[2, 12]",[],[],[16],"[9, 21, 15]",[],[],[],[],[7],[6],[10],[],[],[],[8],[],[],[67],[],[],"[1, 5]",[],[],[],[],[],[3],[8],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[]
5,,[],[],[],[],[3],[],[4],[],[],[2],[1],[],[],[],[15],[],[],[],[67],[],[],[22],[],[],[],[8],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[16],[],[],[],[67],[1],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[3],[],[4],[],[],[],[],[2],[],[],[],[15],[],[],[],[],[7],[],[10],[],[],[],[],[],[10],[7],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[3],[],[4],[6],[],[2],[],[],[],[],[15],[],[],[],[67],[],[],[],[10],[],[],[],"[8, 6]",[],[],[],[],[6],[21],[],[9],[],[],[],[],[3],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[2]
8,,[],[],[],[3],[],[],[4],[],[],[],[],[],[],[],[1],[],[],[],"[67, 22]",[],[],[],[],[],[],[],[],[],[],[7],[],[21],[],[9],[],[4],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[7],[2]
9,,[],[],[],[16],[3],[],[4],[],[],[],[],"[2, 12]",[],[],"[16, 21]",[],[],[],[16],[12],[],[2],[3],[],[21],[],"[8, 6]",[],[16],[],[],[],[],[],[],[],[],[],[6],[21],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[16],[3],[],[4],[9],[],"[12, 21, 6]",[],[2],[],[],[],[15],[],[],[],[],[7],[],[],[],[],[],"[12, 6]",[],[],[7],[6],[21],[],[9],[],[4],[],[8],[3],[],[],[],[],[],[67],[],[],[],[],[2],[],[],[],[],[]
