driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[3],[],[],[4],[67],[],[8],[],[7],[],"[5, 15]",[],[],[],[],"[67, 5]",[],[],[22],[],[],[],[8],[],[],[],[],[],[],[],[5],[4],[],[],[],[],[],[16],[],[],[],[67],[],[],[],[],[2],[],[],[],[],[]
2,,[],[],[],[],[3],[],[4],[],[5],[],[],[],[],[],[],[3],[15],[],[16],[12],[],[],[],[10],[],[12],"[8, 6]",[],[],[7],[],[21],[],[9],[],[4],[],[],[3],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[7],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 15]",[2],[16],[12],[],[2],[],[10],[],[],"[12, 6]",[],[],[7],[],[21],[],[9],[],[4],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],"[2, 3]",[],[],[12],"[16, 9, 15]",[],[],[],[],[21],[7],[10],[],[],[],"[8, 6]",[],[],[7],[],[],"[1, 67]",[5],[],[],[],[],[7],[3],[],[],[],[],[],[8],[],[],[],[],[],[],[7],[],[2]
5,,[],[],[],[],[3],[],[4],[],[],[2],[7],[],[],[],[15],[],[],[],[67],[],[7],[67],[],[],[],[8],[],[],[],[],[],[],[1],[],[2],[4],[],[],[],[],[2],[],[],[],[67],[16],[],[1],[],[],[],[],[],[],[]
6,,[],[],[],[],[3],[],[4],[],[],[],[12],[2],[],[],[21],"[9, 15]",[],[],[],[],[7],[],[10],[],[],[],[],[],[12],[7],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[3],[],[4],[12],[],[6],[],[2],[],[],[10],[15],[],[],[10],[],[],[],[21],[10],[21],[],"[8, 6]",[],[16],[],[],[12],[6],[],[9],[],[],[],[],[21],[],[],[],[],[3],[9],[],[],[],[],[],[],[],[],[9]
8,,[],[],[],[3],[],[],[4],[],[],[],[1],[5],[],[],[15],[],[],[],"[67, 22]",[],[],[],[],[],[],[],[],[],[10],[7],[6],[21],[],[9],[],[4],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[2]
9,,[],[],[],[16],[3],[],[4],[],[],[],[],"[2, 12]",[],[],"[16, 4]",[15],[],[],[],[16],[12],[2],[3],[10],[3],[],"[8, 6]",[],[21],[7],[],[21],[],[],[],[],[],[],[12],[6],[],[],[],[],[21],[],[3],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[3],[],[4],[16],[],"[9, 12, 21]",[],[2],[],[],[],[15],[],[],[],[],[7],[6],[],[],[],[],[12],[],[],[12],[7],[6],[21],[7],[9],[7],[],[4],[3],[8],[],[],[],[],[4],[],[],[],[],[2],[],[],[],[],[]
12,,[],[16],[],[],[3],[],[4],[],[],[],[],[],[],[],[],"[2, 15]",[9],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[3],[],[4],[6],[7],[2],"[1, 5]",[],[8],[15],[],[],[],[17],"[67, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[3],[],[],[4],[8],[],[],"[8, 1]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[4],[],[],[],[3],"[2, 12]",[],[],[],"[9, 15]",[],[],[],[],[],[12],[2],"[10, 3]",[21],[],"[8, 6]",[],[],"[21, 7]",[],[],[],[9],[4],[],[],[],[],[],[],[],[],[],[67],[],[],[2],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[4],[],[],[],[22],[],[],[],[],[1],[],[],[],"[67, 22]",[],[],[8],[],[],[],[],[],[1],[],[],[1],[],[],[],[],[],[20],[],[],[],[],[18],[22],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[15],[4],[],[],[15],[],[],[],[17],[20],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[1],[],[],[1],[],[],[],[22],[],[17],[],[],[],[22],[],[67],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[4],[],[],[],[],[],[],[],[17],[],[],[],[67],"[13, 22]",[],[],[],[],[],[],[],[],[18],[],[17],[18],[],[],[],[],[],[],[],[22],[17],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[9],[],[16],[3],[],[4],[9],[],[],[9],"[2, 12]",[],[],[16],"[9, 15]",[16],[],[],[12],[],[],[3],"[9, 10]",[],[3],"[8, 6]",[],[],[7],[],[],[],[],[9],[],[],[],[6],[],[],[6],[],[],[],[],[12],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[4],[],[],[],[],[1],[15],[],[17],[67],[],[],[],[],[],[],[],[],[],[],[67],[8],[],[],[67],[],[],"[1, 5]",[],[4],[],[],[],[],[],[],[67],[],[],[67],[1],[],[],[],[],[],[],[],[],[]
67,,[],[],[],[2],[3],[],[4],[],[],[2],"[8, 1]",[13],[15],[17],[],[],[],[],[],[],[7],[],[10],[],[],[],[8],[],[],[],[],[],[16],[5],[4],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[4],[],[],[2],[],[]
