driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],"[807, 815]",[8],[],[],[],[4],[],[],[813],[],"[4, 813, 815]",[],[],[],[],[],[],[]
3,,[],[],[820],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],"[8, 13]",[],[],[],[],[],[],[],[],[],[],[],"[817, 20]",[1],[],[],[],[],[],[1],[],[],[],[],[],"[8, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],"[817, 18, 4]",[],[],[],[],[],[],[],[],[],[13],[],[],[],[822],[],[],[],[],[],"[13, 822]","[1, 20, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[]
13,,[],[],[],[],[],[],[],[],[],"[8, 825, 18, 822]","[817, 4]",[],[],[],[],[],[],[],[],[],[],"[8, 822]",[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],"[824, 813, 807]","[154, 826, 821, 815]",[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],"[1, 13, 817, 818, 18, 20, 822, 825, 826]",[154],[],[],"[807, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[13],[],[],[],[],"[825, 818, 807]",[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[807],[825],[],[],[],[],[],[],[],[826],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[154],[],[],[],[],"[8, 818, 807]",[],[],[818],[],[],[],[]
154,,[],[],[],[],[],[],[],[807],[],"[16, 813, 821, 815]",[],[],[],[],[],[],[],[],[],[],[],[826],[],[807],[],[],[],[],[],[826],[],"[13, 813, 817, 18, 818, 20, 822]",[],[],[],[],[],[],[16],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826]
807,,[],[],[],[],[],[],[],[],"[815, 16, 821, 154, 826]","[818, 822]",[],[],[],[],[],[],[],[],[],[],[],[],[818],[],"[825, 154, 826]",[],[],[],[18],[],[825],"[1, 13, 817, 818, 18, 20, 822]",[],[],[],[],[],[],[16],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[]
813,,[],[],[],[],[],[],[16],[],[154],[],[821],[],[815],[],[],[],[],[],[],[],[],[],"[16, 815]",[],[],[],[],[],[],[],"[825, 154, 826]","[13, 817, 818, 18, 20, 822]","[1, 4, 807, 8, 154]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[]
