driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[42, 52]","[17, 21]",[],[15],[43],[],[14],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[2],"[42, 21]","[15, 23]",[],[],[],[],[31],[],[],[],[51],[],[],[],[],[],[21],[],[2],[],[],[],[],[],[4],[],[],[],[],[23],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[44],[51],[],[],[],[],[],[],[],[],[],[2],"[17, 42, 52]","[21, 23]",[],[15],[43],[],[14],[],[35],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[43],[],[],[],[],[],[51],[],[],[],[],[],[17],[],[],[],[],[],[],[15],[],[2],[],[52],[],[21],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[44],[51],[],[],[],[],[],[],[],[],[],[2],"[42, 52]","[21, 23]",[15],[],[],[],[],[],[],[],[51],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[2],[],[52],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[51],[],[],[],[],[],[],[],[],[],"[2, 52]",[42],"[21, 23]",[15],[],[],[],[],[],[],[],[51],[],[],[],[],[],[21],[],[],[2],[],[],[],[],[4],[],[],[],[],[23],[],[],[],[18],[35],[],[],[],[],[],[],[],[23],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],"[2, 42]",[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[2],[],[52],[],[],[21],[],[42],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[44],[51],[],[],[],[],[],[],[],[4],[],[2],"[42, 52]",[],[],[42],"[43, 15]",[],[],[],[52],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[43],[15],[2],[],[],[52],[],[21],[],[],[42],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],"[2, 42]",[],[15],[],[],[],[],[31],[22],[],[],[],[],[],[],[],[],[],[31],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[35],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],"[44, 14, 52]",[],[],[],[],[],[],[],[],[],[],[],"[42, 52]","[17, 21]",[],[15],[43],[],[14],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,,[],[],[51],[14],[],[],[],[],[],[],[],[],[],[],[17],[42],[15],[43],[],[],[],[],[],[51],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[15],[43],[],[14],[],[35],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[31],[],[35],[],[],[],[],[],[],[],[],[31],[],[],[18],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
