driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[30, 23]","[21, 22]",[],[52],[51],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[51],"[17, 18]","[14, 15]",[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[18],[],"[17, 15]",[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[31],[30],[],[],[],[],[],[],[],[],[],[30],"[21, 22, 23]","[51, 52]",[],[18],[17],[],[15],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
42,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[31],[],[],[],[],[],[30],[],[],[],[],[],[23],[],[22],[],[],[],[],[21],[],[52],[],[51],[],[18],[17],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,,[],[30],[23],[],[],[],[],[],[],[],[],[],[22],"[52, 21]","[18, 51]",[17],[],[],[],[],[],[],[],[31],[],[],[],[],[],[30],[],[23],[],[],[],[],[],[],[],[23],[],[22],[],[21],[],[],[],[],[52],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[]
44,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[21],[],[],[],[],[],[],[],[],[],"[52, 21]",[51],"[17, 18]",[15],[],[],[],[],[],[],[],[52],[],[],[],[],[],[51],[],[18],[17],[],[],[],[],[15],[],[],[],[],[14],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[23],[],[],[],[],[],[22],[],[21],[],[],[],[],[],[],[],[22],[],[21],[],[52],[51],[],[18],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[31],[],[],[],[],[],[],[],[30],[],[23],[22],[],[],[31],"[30, 23]",[],[],[],[22],[],[21],[],[],[],[],[],[],[],[30],[],[],[],[],[23],[22],[21],[],[],[52],[],"[18, 51]",[],[],[17],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]",[],[],[],[],[],[],[43],[42],[],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
51,,[],"[21, 22, 23]",[],[],[],[],[],[],[],[],[],[],[],"[30, 31]","[22, 23]",[],[21],[52],[],[51],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[23],[],[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[]
52,,[],[],[22],[21],[],[],[],[],[],[],[],[],[],[],[31],[30],[23],[22],[],[],[],[],[],[22],[],[],[],[],[],[21],[],[52],[],[],[],[],[],[],[51],[],[],[],[],[22],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[52],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[22],[21],[],[52],[],[51],[],[18],[],[],[],[],[],[],[],[51],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[51],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[42],[],[],[],[],[],[],[],[],[],[],[43],[],[],[42],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[],[],[],[],[],[],[],[],"[17, 15]",[],[],[],[51],[18],[],[17],[],[15],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
31,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[43],[],"[8, 42, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
