driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76
1,,[],[],[],[],[],[],"[4, 15]",[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[6],[3],[10],[],[],[],"[4, 15]",[],[],[],[17],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[18],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[2],"[4, 5]",[],"[10, 15]",[],[],[],[5],[],[],[],[12],[],[18],[5],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[3],[],[],[15],[],[],[],[],[],[6],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[2],[],[],[],[],[],[],[],[],[],[2],[],[],[],[10],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[]
5,,[],[18],[10],[],[],[],[],[],[],[3],[21],[],"[3, 4]",[],[],[2],[],[],[],[],[],"[10, 12]",[20],[],[],[],[],[],[],[],[],[],[],[],[2],[],"[10, 4]",[],[],[],[],[],[],[],[12],[],[15],[],[],[],[15],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[4],[],[],[],[],[],[],[]
6,,[],[3],[10],[],[],[],[15],[],[],[],[],[],[4],[22],[],[2],[],[],[],[12],[],[20],[],[],[],[],[],[],[],[],[],[],[5],[],[12],[15],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[8],[],[],[],[],[],[],[]
7,,[12],[3],"[10, 12]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[22],[],[17],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[1],[],[4],[],[],[],[],[1],[8],[],[1],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[16],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[3],[],[],[],[],[],[],[],[],[18],[21],"[3, 4]",[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[15],[],[],[],[],[],[],[2],[],[],[4],[],[],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[3],[10],[],[],[],[21],[20],[],[15],[],[],[4],[],[],[2],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[5],[],[],[15],[10],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[1],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[3],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[3],[10],[],[],[],[],[],[],[],[],[],"[4, 20]",[12],[],"[2, 6]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[4],[],[10],[12],[10],"[18, 4]",[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[20],"[3, 12]",[10],[],[],[],[20],[15],[],[],[],[],"[4, 12, 22, 15]",[],[],"[2, 6]",[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[14],[3],[10],[],[],[],"[6, 15]",[],[],[],[],[],"[4, 6]",[],[],[2],[],[],[],[],[],[],[],[],[],[16],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 6]",[],[20],[22],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[]
