driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[20],"[16, 17]",[],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],"[16, 15]",[],[],[]
4,,"[67, 811]","[808, 810, 807]",[],[],[810],"[808, 807]",[37],"[29, 30]",[],[],[],[],[],[155],[153],"[24, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[810],[],[],[],[],[],[],[808],"[37, 807]",[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],"[67, 811]","[808, 810, 807]",[],[],[],[],[],[],[],[],[],[],[],[810],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[810],[],[808],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 13]",[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[30],"[155, 29]",[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[808],[],[]
16,,[],[],[16],[],[],[],[],[],[],[],[],[],[],[],"[13, 15]",[],[],[],[],[],[],[16],[15],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[13],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 10]",[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[]
18,,"[9, 10, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],"[24, 153]",[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[]
24,,"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[155],"[24, 153]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[155],[153],[],[],[],[24],[],[]
153,,[],[],[],[],[],[],"[808, 810]",[],"[37, 807]",[],[],[],[],[],[30],[29],[],[],[],[155],[],[],[],"[153, 155]",[24],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[20],[],[]
155,,[],[],"[37, 30, 807]",[29],[155],[],[],[],[153],[],[],[],[],[],[24],"[17, 20]",[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[]
29,,[],"[37, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[67],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[155],[153],[],[],[],[],[],[],[24],[20],[],[],[],[],[17],"[16, 15]",[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],"[808, 810]","[37, 807]",[],[30],[],[],[],[],[],[],[],[29],[155],[],[],[153],[],[],[],[],[],[153],[],[],[],[],[],[],[],[],[153],[],[],[24],[],[],[20],[],[],[24]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],"[155, 29]",[],[],[],[],[],[],[],[153],[],[],[],[29],[],[],[],[],[],[]
808,,"[24, 153, 155, 29]",[],[],[],[],[],[],[],[20],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
810,,[37],"[29, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[]
811,,"[808, 810]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[67],"[810, 811]",[],[],[],[810],[],[808],[807],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[29],[155],[],[],[],[],[],[153]
