driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[]
3,,[153],[],[],[],[],[],[],[],[24],[],[],[],[],[],[155],"[808, 20, 807]",[],[],[],[],[16],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 155]",[],[],[]
4,,"[10, 67]","[5, 811, 37]",[],[],[153],"[10, 67]",[29],"[810, 15]",[],[],[],[],[],[37],[],"[24, 20, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[],[],"[10, 15]",[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[17],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],"[67, 811]","[5, 4, 37]",[153],[],[],[],[],[5],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[]
13,,[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[16],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[29],"[153, 155]",[],[810],[],[],[810],[],[],[810],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[29],[10],[],[]
16,,[3],[],[24],[],[],[],[],[],[],[],[],[],[],[],[807],[20],[],[],[],[],[],[4],[155],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[]
17,,[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[]
18,,"[17, 20, 13]",[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[13],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[807],"[24, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[],[]
24,,"[153, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[37, 807]",[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[67],[20],[],[],[],[807],[],[],[],[],[67],[],[153]
153,,[],[155],[],[],[],[],"[10, 67, 5]",[29],"[810, 67]",[],[15],[],[],[],[],[67],[],[],[],[807],[],[],[],"[24, 807]",[20],[],[],[],[],[],[],[],[37],[807],[],[],[],[],[],[],[37],[],[]
155,,"[153, 29]",[],"[153, 4, 37]",[29],[810],[],[],[15],[4],[],[],[],[],[24],[],"[808, 20, 807]",[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
29,,[],"[811, 155]",[153],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[29],"[153, 155]",[],[],[15],[],[],[],[24],[155],[],[],[],[],[808],"[20, 807]",[],[],[],[],[16],[],[3],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
37,,[5],[811],[],"[153, 4]","[10, 67]",[29],[810],[],[15],[],[],[],[],[],[],[807],[],[],[153],[20],[],[],[153],[],"[24, 20]",[],[],[],[],[],[],[],[],[24],[],[807],[],[],[],[24],[],[],[153]
807,,[],[],[],[],[],[],[],[],[24],[3],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],"[24, 67]",[],[],[],[],[],[20],[],[24],[],[],[],[],[],[],[],[],[],[]
808,,"[153, 29, 30, 15]",[155],[],[],[],[],[],[],[24],[3],[],[],[],[],[],"[20, 807]",[],[],[],[],[],[],[],[24],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],[37],[],[153]
810,,[37],"[153, 155]",[29],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[15],[],[10],[],[]
811,,"[10, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],[811],"[153, 5]",[],[],[],[10],[29],[10],[810],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[20],[],[],[],[],[],[807],[]
