driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[24],[],[],[],[],[],[808],"[20, 807]",[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[155, 30]",[],[],[]
4,,"[10, 5]","[811, 155, 37]",[],[],[67],"[10, 29]",[810],"[37, 15]",[],[],[],[],[],[24],[],"[808, 20, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],"[810, 15]",[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],"[811, 5]","[153, 4, 37]",[],[],[],[],[],[29],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[29],"[153, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[]
16,,[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[155],[3],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[]
18,,"[9, 20, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153],"[24, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
24,,"[153, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[20, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[807],[],[],[],[],[37],[],[153]
153,,[],[],[],[],[],[],"[10, 67, 29]",[],"[810, 15]",[],[],[],[],[],[],[807],[],[],[],[20],[],[],[],"[24, 37]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[]
155,,[],[],"[153, 4, 29]",[810],[15],[],[],[],[24],[],[],[],[],[],[],"[808, 20, 807]",[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[]
29,,[],"[153, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,"[153, 29]",[155],[],[],[],[],[],[],[24],[3],[],[],[],[],[808],"[20, 807]",[],[],[],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
37,,[],[],[],"[153, 4]","[10, 29]",[],[810],[],[],[],[],[],[],[],[],[807],[],[],[20],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[153],[],[],[153]
807,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[24, 20]",[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[]
808,,"[153, 155, 29, 30]",[],[],[],[],[],[],[],[24],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
810,,[29],"[153, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,"[5, 37]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,,[],[],"[811, 5]","[153, 4]",[],[],[],[29],[],[810],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[807],[],[],[],[],[],[],[153]
