driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],"[822, 807]",[838],"[4, 830]",[843],[],[],[],[],[],[],[],[],"[817, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[20],[],"[807, 815]","[840, 843, 838, 839]","[832, 4]","[822, 830]",[],[],[],[815],"[840, 807]",[],"[844, 830]",[838],[822],[4],[],[],[],[],[],[8],[],[],[],[817]
4,,[],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[843],[],[],"[832, 838, 807, 815, 822, 830]",[],"[8, 1, 20]",[],[],[],[],[],"[807, 815]","[840, 843, 838, 839]",[],[830],"[1, 844, 822]",[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[817],[],[],"[817, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[4],"[840, 838]","[807, 839, 815]","[843, 822]",[832],[830],[844],[],[],[],"[840, 807]",[830],[844],[838],[822],[4],[],[],[],[],[],[],[],[],[],[817]
20,,[1],[],[],[],"[838, 4, 830]",[],[],[],[843],[],[],[],[],[8],[817],[],[],[],[],[],[],[],[],[830],[],"[8, 1]",[],[],[],[],[],[],[],"[807, 815]","[843, 839]",[832],[830],[840],"[1, 844, 838]",[8],[822],[4],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[]
154,,[],[],[845],[828],[825],[],[825],[842],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,"[832, 822, 815]",[1],[],[],[],[],[],[822],[],[],[],[],"[843, 822]",[],[],[],[],[],[],[],[],[],[],"[832, 4, 839, 843, 817, 822]",[],[],[],[],"[843, 4, 20]",[],[],"[817, 822, 838]",[],[],"[843, 839]","[832, 815]",[],[],[1],[8],[],[],[],[],[],[],[],[830],[],[844],[],[],[],[],[],[],"[838, 822]"
815,,[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],"[4, 838, 839, 843, 822]",[],[],[],"[832, 1, 838, 807, 8, 830]","[4, 843, 817, 20, 822]",[],[],[],[],[],"[843, 839]",[],[],[],[1],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[844],[],[],[]
817,,[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],"[830, 807]","[8, 1]",[],[],[832],[],[],"[838, 839, 840, 807, 815, 822, 830]",[],"[832, 843]",[830],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],"[832, 815]",[],[1],[],[807],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],"[838, 807]",[],"[832, 843, 4, 815]",[],[],"[8, 1]",[],[832],[817],[],[],"[807, 815]",[],[832],[],"[1, 844]",[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[845],[828],[],[154],[],[842],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
