driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,,[],[],[],[],[],[],"[822, 807]",[838],"[4, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[20],[840],"[843, 807, 815]","[4, 838, 839]","[832, 844]","[822, 830]",[],[],[815],[],[807],[],[],"[838, 830]",[822],[4],[],[],[],[],[],[],[],[8],[],[817]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 1, 20]",[],[],[],[],[840],"[843, 807, 815]","[838, 839]","[832, 844]",[830],[1],[822],[8],[],[],[],[],[],[],[],[],[],[822],[],[],[],[822],[],[],[]
8,,[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[817],[],[],[],[817],[],[],[],[],[],[],[],[],"[843, 4]","[840, 844, 838]","[807, 839, 815]",[822],[832],[830],[],[],[],[807],[],[],"[838, 830]",[],[822],[4],[],[],[],[],[],[],[],[],[],[817]
20,,[1],[],[],[],"[838, 4, 830]",[],[],[],[],[],[],[],[],[8],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[840],"[843, 807, 815]",[839],[832],[844],[830],"[1, 838]",[8],"[4, 822]",[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[]
154,,[],[],[845],[828],[825],[],[825],[842],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,"[832, 822, 815]",[1],[],[],[],[],[],[822],[],[],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 4, 20]",[],[],"[817, 822, 838]",[],[],[839],"[832, 815]",[],[844],[1],[8],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],"[838, 822]"
815,,[],[],[],[],[843],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],"[1, 838, 807, 8, 830]","[817, 4, 20, 822]",[],[844],[],[],[],[839],[],[],[844],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[8],[],[],[8],[],"[8, 1]",[20],[],[],[],[],"[832, 838, 839, 807, 844, 815, 822]",[],[],[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
822,,[],"[832, 843, 815]",[],[1],[],[807],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],"[830, 807]","[8, 1, 20]",[],[],"[817, 844]",[],[],"[807, 815]",[],[832],[],[1],[],[8],[],[],[],[],[],[],[],[4],[],[],[],[],[4],[],[],[],[]
825,,[],[],[845],[828],[],[154],[],[842],[154],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[838],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],"[817, 838]","[832, 807, 839, 844, 815, 822]",[],[],[],[],[],[1],[8],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[838],[],[822]
832,,[],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 4, 838, 807, 8, 843, 20, 830]",[],[],"[817, 844, 822, 838]",[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815]
838,,[830],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 1, 830, 807]","[4, 20]",[832],[844],[],[],"[807, 815]",[],[832],"[844, 830]",[],[],[8],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[]
839,,"[828, 845]",[842],[],[],"[840, 844]",[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 8, 843, 20, 830]",[4],[],"[817, 838]",[],[],[],[],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
840,,[842],[],[],[],[],[],[],[],[843],[],[844],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 839]","[8, 1, 843, 20]",[],[],[4],[],[],[843],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
842,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
843,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[840, 839]",[],[],[],[],[],[840],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
844,,[],[],[],[],[],[],[],[],[843],[],[],[],[],[],[],[],[],[],[840],[],[],[],[],[],[],[],[],"[832, 1, 4, 838, 807, 8, 843, 815, 20, 822, 830]",[817],[],[],"[817, 822, 838]",[],"[807, 839, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
845,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
