driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
832,,[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],"[825, 826, 836, 828]",[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[]
1,,[],[],[],[],[],[],[],[828],"[836, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],"[832, 1, 807, 8, 839, 840, 13, 815, 817, 20, 822, 825, 826, 830]",[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 828]",[],[],"[825, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
838,,"[832, 1, 836, 839, 8, 807, 840, 13, 815, 817, 20, 822, 825, 826, 830]",[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[825, 836, 828, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[]
839,,[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[828],[],[836],[838],[],[],[],[],[],[],"[807, 838, 815]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[828],[836],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[828],[836],[],[],[828],[],[],"[838, 839]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[]
840,,[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],"[825, 826, 836]",[828],[],[],[],[],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[828],[],[836],[],[838],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],[],[],[817],[],[],[],[],[],[],[],[],[828],[],[],[836],[],[838],[],[13],[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],"[836, 828]",[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[822]
822,,[],[],[],[],[],[828],"[836, 838]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],[832],[836],[],[],[836],[],[],[],[836],[828],[],[],[],[],[],[],[],[],[],[],[],[838],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 840]",[],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[],[828],[],[],[838],[825],[],[],[],[],[],[],[],[]
828,,"[832, 1, 836, 838, 839, 8, 840, 807, 13, 815, 817, 20, 822, 825, 826, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[836],[],"[836, 838, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[],[],[],[],[],[],[],[],[],[828],[836],[838],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
