driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[19],[],"[11, 7]",[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[]
2,,[15],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[8],[],[17],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[13],[],[9],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],"[21, 22, 7]",[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[10],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 3]",[],[],[],[],"[21, 22]",[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[21, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[8],[],"[17, 21, 22]",[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[]
6,,[],[1],[19],[],[],[11],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],"[21, 22]",[7],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,"[1, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 12]",[],[],[4],[],"[21, 22]",[],[19],[11],[],[],[],[],[],[1],[6],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 5]",[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[15],"[2, 5]",[17],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[13],[],[],[15],[],[],[2],[],[5],[],[],[],[],[],[],[],[],[]
10,,"[1, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 3]",[],[4],[15],"[2, 5]",[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[17],[15],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,"[1, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],"[11, 19]",[],[],[],[],[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[7],[19],[11],[],[],[],[],[],[1],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[],[],"[17, 21, 22]",[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,"[1, 4]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 3]",[],[],"[8, 15]","[2, 5]",[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
