driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],[],"[16, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[16],[],[],[],[],[],[],[],[],[],[],[],[],[],[15],[],[],[],[]
2,,[7],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[4],[],[7],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[4],[],[3],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[],"[11, 12, 13]",[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[],[10],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[9, 10]",[],[],[],[],"[13, 14]",[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[5],[],"[8, 9, 10]",[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[]
6,,[],[19],[18],[],[],[17],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],"[14, 15]",[13],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,"[16, 15]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[14, 15]",[],[],[13],[],[12],[],[19],[],[],[],[],[],[],[17],[16],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[5, 6]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[9],"[8, 7]",[6],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[3],[],[],[7],[],[],[6],[],[5],[],[],[],[],[],[],[],[],[]
10,,"[12, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 11]",[],[9],[8],"[6, 7]",[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[9],[8],[],[],[],[],[],[],[],[],[],[],[],[],[]
