driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[39, 813, 17, 819, 30]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18]
4,,[],[],[],[],"[8, 818, 155]",[],[],[],[],[],[],[],[],[],"[20, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[815],[],[],[],[],[],[],[],[],[],[],"[10, 37]","[18, 39]",[],"[819, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[813],[],[],[],[],"[17, 817, 813, 39]",[819],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[37],"[819, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],"[817, 807]","[813, 30, 39]",[],[],[],[],[],[],[818],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],"[3, 813]",[],[],[],[],[],[],[],[],"[817, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[10],[],[817],[],[],[],[13],[808],[],[],[],[],[],[],[],[],[],"[3, 155]",[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,"[10, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[813, 37, 30]",[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,"[5, 815]",[],[807],[818],[],[],[],[],[],[],[],[3],[39],[],[819],[],[155],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[]
37,,[],[],[819],[817],[],[],[],[],[],[],[],[],[],[],"[819, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[815],[],[],[],"[813, 814, 30]",[],[],[],[814],[],[],[],"[13, 39]",[4],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[5],[],[],[],[],[],[],[],[],[],[],[37],"[10, 18]",[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[814],[13],"[817, 807]","[155, 30]",[],[],[],[814],[],[],[],[],"[817, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[10],"[37, 5]","[819, 39]",[],[],[],[],[155],[],[817],[],[30],[],"[13, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[],[],[],[],[],[8],[],[],[],[3],[39],[],[],[],[],[],[],[],[],[10],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],"[819, 37]","[817, 807]","[155, 30]",[],[],"[807, 39]",[],[],[],[807],[39],[],"[819, 807]",[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
815,,[],"[37, 39]","[808, 13]","[818, 30, 807]","[8, 17]",[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[815],[],[5],[],[],[],[],[],[],[],[],[155],"[3, 39]",[],"[819, 39]",[],[],[811],[155],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[13],[],[],[],[18],[3],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[]
818,,[815],[],[],[],"[8, 155]",[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[10],"[18, 39]","[817, 13, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
