driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[39],[814],[],[],[],[],"[39, 8, 814, 17, 817]",[819],[],[],[],[],[],[],[],[],[],[],[],[817],[],[13],[],[],[],[],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13]
4,,[],[],[],[],"[818, 813, 30, 39]",[],[],[],[],[],[],[],[],[],"[1, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[815],[],[],[],[],[],[],[],[],[],[],"[10, 819]","[18, 39]",[],"[10, 18]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[4],[],[],[],[],[30],[],[],[],[],"[37, 39, 814, 817, 30]",[819],[],[],[],[],[],[],[],[17],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[814],[],[811],[],[],[],[],[],[],[],[],[],[37],"[819, 39]",[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],"[817, 807]","[30, 813, 814, 39]",[],[],[],[],[],[],[3],[],[],"[819, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[10],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[20],[],[],[],[],[4],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],"[8, 17]",[],[],[815],[17],[],[],[],[],"[813, 30]",[],[],[],[],[],[],[],[819],[],[],[],[],[],[819],[],[10],[],[],[],[817],[13],[],[],[],[],[],[],[808],[],[],"[155, 13]",[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[818],[],[4],[],[],[],[],[],[],[],[8],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,"[819, 39]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[818],[],[],[],[],[],[],[],[],[],"[817, 811, 37]",[819],[],[],[811],[],[],[],[],[],[808],[],[],[808],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,"[817, 815]",[],[5],[807],[],[],[],[],[],[],[],[155],"[3, 39]",[],"[819, 39]",[],[811],[],[155],[],[],[817],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[817],[],[],[],[],[],[20],[],[]
37,,[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
807,,[815],[],[],[],"[813, 37, 30]",[],[],[],[813],[],[],[],"[813, 39]",[13],[],[],[155],[],[],[],[],[],[],[30],[],[13],[],[],[30],[],[],[],[],[],[],[],[],[155],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[]
808,,[10],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 39]",[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[37],[819],"[817, 807]","[155, 30]",[],[],[],[814],[],[],[807],[],"[817, 813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[10, 37]","[819, 39]",[],[],[],[],[808],[],[155],[],[],[],"[13, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[818],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[8],[],[],[],[],[30],[],[],[],[3],[39],[],[39],[],[],[],[],[],[],[18],[],[],[],[10],[3],[],[808],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],"[10, 811]","[817, 37]",[813],[],[],"[8, 807]",[],[],[],[3],[39],[],"[819, 155, 807]",[],[],[],[],[],[],[],[],[],"[818, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[]
815,,[],"[811, 37]","[10, 39]","[818, 807]","[8, 20]",[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
817,,[808],[],[5],[],[],[],[],[],[],[],[],[155],"[18, 39]",[],"[819, 39]",[],[5],[808],[811],[155],[],[],[],[],[],[18],[],[10],[],[],[],[],[],[],[10],[],[],[],[10],[18],[],[],[],[],"[3, 155]",[],[],[],[],[],[],[],[],[],[18]
818,,"[5, 815]",[30],[807],[],"[8, 155]",[],[],[],[],[],[],[],[13],[4],[],[],[],[],[],[],[],[],[],[],[],"[13, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],[],[],[],[],[],[10],"[18, 37]","[17, 813, 30, 39]",[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
