driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[18],[],[],[],[],[],[],[],[],"[8, 18, 3, 815]",[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[811],[],[18],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[4],[],"[13, 814, 807]",[],[],[],[],[],[],[],"[1, 4, 5, 807, 13, 813, 814, 17, 819, 20, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 155, 807]",[],[],[817],[],[],[],[],[],[],[],[30],[],[],[],[],[]
4,,[],[],[],"[17, 3, 20, 813]",[],[],[],[],[],[20],[],[18],[],"[3, 8, 815, 18, 20, 155]",[],[815],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[],[815],[],[],[],[],[],[]
5,,[],[],[],"[10, 811, 818, 30]","[808, 817]",[],"[817, 813, 30]",[807],[],[],[30],"[3, 807, 8, 813, 13, 814, 18, 155]",[],[20],[],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],"[817, 813, 814]",[807],[],[],[],[],[],[],"[1, 4, 5, 807, 13, 813, 814, 17, 819, 20, 30]",[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[813],[],[]
10,,[],[],"[808, 817, 5]",[],[],[811],[],[],[],[],[],[],"[813, 814, 817, 819, 30]",[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],"[807, 8, 814, 818, 155]","[3, 20, 813]",[],[],[],[],[],[],[],"[18, 3]",[],"[808, 20]",[],[],[155],[],[],[],[],[],[],[],[],[],"[817, 30, 807]",[155],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[4],[],[],[],[],[],[],[],[],"[18, 155, 20]",[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[813],[],[],[],[],[20],[],[],[],[],[],[],[],[],[18]
18,,[],[],[],"[1, 17, 815]",[],[],[],[815],[],[],[],[],"[1, 4, 5, 13, 815, 17, 20]",[],"[8, 17, 3, 155]",[],[1],[],[],[],[],[],[],[],[1],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[13],[],[],[],[],[],[4],"[17, 18]",[],[],"[17, 5, 155, 13]",[],[],[],[],[],[],"[8, 3]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
154,,"[10, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],"[808, 817, 813]",[814],[],[807],[],[],[807],[],"[4, 5, 807, 13, 813, 814, 17, 819, 30]",[],[],[],[],[],[],[],[807],[30],[],[],[13],[],[],[],[817],[13],[],[],[],[],[3],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,"[5, 814]",[],[807],[],"[808, 817, 5]",[],[],[],[],[5],[],"[8, 3, 155]",[],"[807, 808, 10, 813, 819]",[],[],[],[],[5],"[155, 807]",[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[13],[817],[],[],[155],[],[],[],[],[],[],[],[],[3],[],[],[],[3],[],[817],[]
37,,[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[],[],[],[],[39],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[39],[],[39],[],[],[],[],[],[],[],[],[]
807,,[814],[],[],"[3, 8, 813, 818, 155, 30]",[],[],[],[],"[5, 155, 813, 814]",[],[],[],[],[],"[808, 817, 10]",[30],[],[],[5],[],[],[],[],[30],[],[13],[],[],[],[],[],[],"[817, 13]",[],[],[],[],[3],[],[3],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[],[],[],"[10, 811, 818, 155, 30]",[],[811],[],[],[],[],[819],[],"[807, 813, 13, 814, 817, 819, 30]",[],[],[817],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[37],[],[],[],[],[],[37],[],[],[],[],[],[],[],[],[],[]
811,,[],"[819, 37, 39]","[808, 5]",[],"[808, 10, 818]",[],"[1, 3, 4, 5, 807, 8, 808, 10, 13, 813, 814, 815, 17, 18, 817, 20, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[1],[815],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
813,,[],[],[4],[],[],[],[],[807],[],[5],[814],"[8, 3, 155, 807]",[],[],"[808, 817, 814, 30]",[],"[155, 5]",[13],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[17],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[]
814,,[],"[5, 807, 13, 817, 818, 30]",[],"[8, 3, 813]",[],[],[],[807],[],[],[],"[8, 3, 155, 807]",[],"[808, 10, 813, 807]",[],[],[5],[],[155],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[3],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[]
815,,"[3, 4, 8, 813, 13, 155]",[20],"[17, 18]",[],[],[18],[],[],[18],[1],[],[],[],[],"[1, 4]",[],[],[],[],[],[],[],[],[811],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[811],[],[4],[],[],[],[],[],[],[],[4],[],[],[],[]
817,,[814],[],[],"[8, 10, 818, 155, 30]",[],[5],[],[],[819],[],[],[],[],"[10, 819, 813, 807]",[],[],[],[],[],"[808, 5]",[],[],[],[],"[808, 30, 807]",[13],[],[155],[],[],[],[],[],[],[],[],[30],[3],"[155, 807]",[3],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[]
818,,[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[10],[],[],[],[],[],[5],[],[808],[],[13],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[]
819,,[],[],[],[],[],[],"[808, 10, 818, 39]",[817],[],[],[],"[3, 8, 808, 817, 155]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
