driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 10, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[10],[],[],[],[],[],[],[],[],[],"[37, 808, 811, 20, 155]","[17, 10, 13]",[],[],[],[],[],[],[],[],[],[],[],[39],[],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[808],[807]
4,,[],[],[],[],"[18, 155, 13]",[],[],[],[],[],[],[],[],[],"[8, 10, 4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[4, 5]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[808],[],[],[],[],[],[],[],[],[],[],"[817, 813, 814, 815]","[811, 39, 807]",[],"[811, 814]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[817],[],[],[],[],[],[],[815],[],[],[],[],[],[],[],[814],[]
8,,[],[],[],[],[],[],[],[],[807],[],[],[],[],"[808, 811, 155, 37]","[17, 20]",[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[817, 814]",[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[]
13,,[],[],[],"[811, 39]","[155, 37, 807]",[],[],[],[],[],[],[17],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[813],[],[],[],[811],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 18, 13]",[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],"[10, 5, 13]",[],[],[],[],[],[],[],[],"[808, 39]",[],[817],[],[],[],[],[],[815],[],[],[],[],[],[814],[],[813],[],[],[],[811],[39],[],[],[],[],[],[],[],[],[],"[808, 39]",[],[],[],[],[],[],[],[],[807],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[13],[],[8],[],[],[],[],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[]
154,,"[817, 815]",[813],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
155,,[],[],[],[],[],[],[],[],[],[],[],[],[],"[811, 814]","[808, 807]",[],[],[],[],[],[],[],[],[808],[],[807],[37],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,"[808, 39, 807]",[],"[37, 30]",[],[],[],[],[],[],[],[],[807],[30],[],"[808, 39]",[],[37],[],[],[],[],[],[],[],[],"[37, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[]
37,,[819],[],[818],"[814, 815]",[],[],[],[],[],[],[],[],[815],[],"[817, 819]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[],[819],[],[],[],[],[],[],[],[],[]
807,,"[37, 30]",[155],[],[],"[808, 39, 37, 807]",[],[],[],[30],[],[],[],"[155, 20]",[10],[],[],[],[],[],[],[],[],[],[],[],[155],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
808,,[813],[811],[39],[],[],[],[],[],[],[],[],[],[],[],"[817, 814]",[],[811],[],[],[],[],[],[],[],[39],[808],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[811],[]
39,,[818],[817],"[813, 814, 815]","[811, 39]",[37],[],[],[],[155],[],[],[],[],"[808, 37]",[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[818],[],[],[],[],[],[],[],[],[]
811,,[],[],[],[],[],[],[],[],[],[],[],[],"[818, 819]",[814],"[808, 811, 39]",[],[],[],[],[808],[],[807],[],[37],[],"[155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[18],[],[],[17],[],[],[],[],[],[],[],[],[]
813,,[],[],[17],[13],[],[],[],[807],[],[],[],[807],[30],[],[],[815],[],[],[],[],[],"[813, 814]",[],[],[811],[39],"[808, 807]",[],[],[],[],[],[],[],[],[],[],[],[],"[37, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
814,,[],[],"[818, 815]","[811, 814, 39]","[808, 37, 807]",[],[],"[155, 30]",[],[],[],[30],[],[],"[155, 30, 807]",[],[],[],[],[],[],[],[],[],"[18, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[],[],[18],[],[],[],[],[],[],[],[],[]
815,,[],"[817, 818, 815]","[39, 808, 811, 813, 814]","[155, 37]","[10, 18, 13]",[],[],[],[8],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
