driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54
14,,[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[]
15,,[65],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[64],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[44],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[75],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
23,,[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
25,,"[49, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[21],[],[]
35,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,,[],[],[81],[],[],[],[],[],"[75, 71]",[65],[],[64],[],[63],[],[],[],[],[],[],[],[],[75],[],[],[71],[],[],[],[65],[],"[64, 63]",[],[],"[50, 55]",[49],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[]
49,,[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[75],[],"[65, 71]",[64],[63],[55],[50],[],[],"[49, 44]",[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[30],[],[],[],[],[],[],[],[],[],[],[]
50,,[50],[],[],[],[],[],[],[],[49],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
55,,[23],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[55],[],[],[],[],[],[],[],[50],[],[],[],[],[49],[44],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[50],[],[],[49],[],[],[],[],[],[],[],[],[],[],[]
64,,[64],[],[],[],[],[],[],[],[63],[],[],[],[],[55],[],[],[],[],[],[],[],[],[55],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[63],[],[],[55],[],[],[],[],[],[],[],[],[49],[],[]
65,,[63],[],[],[],[],[],[],[],[55],[],[],[],[],[50],[],[49],[],[],[],[],[],[],[44],[],[30],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[30],[],[]
71,,[71],[],[],[],[81],[],[],[],[],[],[],[],[],[75],[],[],[],[75],[],[],[],[],[71],[],[],[],[],[],[],[],[],"[65, 71]",[],[],"[64, 63]",[55],[50],[],[],[],[],"[64, 63]",[],[],[],[55],[],[],[],[],[],[],[]
75,,[81],[79],[75],[],[],[],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],"[64, 65]",[],[],"[55, 63]",[],[],[],[55],[],[],[],[],[],[],[49],[],[],[],[],[],[],[]
79,,[],[],[79],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
81,,"[75, 79]",[],[71],[],[],[],[],[],"[64, 65]",[],[],[],[],[64],[],[],[],[63],[],[],[],[],[63],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[55],[],[]
