driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[18, 13, 821]",[],[],[],[],[],[],[],"[13, 821, 807]",[],[],[],[],[],[18],"[825, 821, 822, 807]",[],[],[4],[],[],"[826, 20]",[],[13],[],[],[],[],[817],[],[],[],[],[],[],[],[],[4],[],[836],[821],[],[],[],[],[807],[],[825],[],[],[18],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],"[821, 807]",[],[],[],[],[],[18],[],"[825, 18, 821]","[822, 807]",[],[],[],[],[822],[4],[],[807],"[4, 822]",[],[826],[],[],[],[],[],[],[],[],[],[],[],"[4, 821, 836]",[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[815],[],[],"[825, 20, 815]",[],[],[],[],"[832, 1, 3, 807, 8, 815, 831]",[],[],[],[],[20],[],[],[],[],[20],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],"[1, 3, 815]",[],[],[],[],[],[],[],[],[],"[836, 821]",[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],"[821, 822]",[],[],"[18, 20, 831]",[],[],[],"[18, 839]","[832, 826, 815, 831]","[8, 1, 3, 807]","[825, 4, 822]",[],[],[],[1],[825],[],[],[],[],[18],[],"[1, 18]",[],[],"[4, 817, 18, 20, 821, 822, 825]",[],[],[],[],[],[],[826],[817],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],"[835, 836, 839, 13, 821, 826, 828, 831]",[],[13],[],[],[],"[832, 826, 815, 831]","[8, 1, 3, 807]",[826],[],[],[],[1],[],[13],[],[],[],[],[13],[],[],"[13, 822]",[],"[825, 822]",[],[3],[],[821],[822],[],[],[],[],[],[],[821],[],[],[825],[],[],[],"[836, 839, 831]","[832, 1, 3, 4, 807, 815]","[822, 826, 20, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[839],[],[],[],"[832, 839, 815, 18, 826, 831]","[8, 1, 3, 807]","[825, 822]",[],[4],[],[822],[],[],[4],[],[4],[],[],"[825, 4, 822]",[],"[817, 830]",[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[825],[821],[],[],[],[],[822],[],[],[],[18],[822],[826],[]
807,,[],[],[],[],[],[],[],[],[20],[],[],[817],[],[],[],[],[],[],[],[],[],"[832, 1, 3, 815]",[],[],[],[],[],"[1, 3]",[],[],[],[],[18],[],"[825, 821, 822]",[],[822],[],[],[],[],[],[3],[],[822],[4],[],[],"[1, 3, 815]",[],[],[],[],[4],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[18]
815,,[],[],[],[],[],[],[],[4],[],[],[],"[4, 822]",[],[],[],[],[],[],[],[],[807],[],[],[],[832],[],[],[],[],[],"[832, 839]",[],[],[],[],[],"[825, 822]",[],[],[],[],[18],[],[],[],[],"[4, 822, 807]",[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[836],[],[],[],[],[],[],[]
817,,[],[],[],[],[],[],[],[],[20],[],[],[],"[8, 807]","[1, 3]",[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[826],[],[],"[826, 13]",[],[830],[],[],[],[],[],[1],[830],[],[],"[826, 830]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
