driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],"[3, 4, 13, 814, 30]",[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[20],"[1, 17]",[],[],"[807, 8, 13, 814, 815, 817, 18, 818, 154, 155, 30]",[],[],[],[],[],[],[154],[],[],[],[],[],[],[],[],[],[],[],"[17, 154, 13]",[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[20],[4],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],"[17, 13, 814, 30]",[20],[],[],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[811],[],[],[],[],[],[],[],[],[],[13],[],[],[18],[],[],"[808, 10, 811, 37]",[],[],[],[],[],[],[],[],[],[],[813],[],[],[],[],[],[],[],[],[],[],[],[],[],"[808, 811]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[13],[],[],[],[],[],[],"[814, 30]",[],[],[],[17],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[807],[30],[],[155],[],[],[],[807],[],"[807, 814, 815, 817, 18, 818, 155, 30]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[807],[],[814]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[819],[],[],[819],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[3],[],[],[],[],[],[],[],[],[],[],"[3, 5, 807, 8, 808, 811, 813, 814, 815, 817, 18, 818, 154, 155, 30]",[],[],"[20, 30]","[1, 17]",[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],"[807, 8, 814, 815, 155]",[],[],[],[20],[],[],[],[],[4],[815],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],"[3, 8, 13, 814, 815, 18, 818, 154, 155, 30]",[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[154],[],[],[],[154],[],[],[],[],[],[],[],[],"[807, 13, 814, 815, 154]",[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[]
18,,[],[],[],[],[13],[],[],[],[],[],[],"[814, 30]",[],[],"[5, 807, 8, 813, 815, 817, 818, 155]",[17],[],[3],[],"[8, 154]",[],[],[],[],[],[],[],[],[],[],[],[],"[817, 818, 813]",[],[],[],[],[],[8],[],[],[],[814],[],[],[],[],[],[],[],[],[813],[],[],[],[],[817],[],[],[],[],[818],[],[],[],[],[],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[1, 3, 4, 13, 814, 17, 30]",[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 4, 13, 815, 17, 154]",[],[],[],[],[],[]
154,,[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[17],[],[3],[],[],"[8, 13, 814, 815, 817, 18, 818, 155, 30]",[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[17],[],[],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[4],[],[],[],[]
155,,[],[],[],[],[13],[],[],[],[],[],[],"[814, 30]",[],[18],[],[17],[],[3],[],[154],[],[],[],"[807, 8, 813, 815, 817, 18, 818, 30]",[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[814],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[]
