driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[],[5],[4],[],[],[],"[12, 13]",[11],[],[],[],[],[],[],[9],[],[],[],[],[],[],[],[8],[],[6],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],"[11, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[13, 14]",[12],[11],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[8],[],[],[],[9],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[20],[],[],[],[],[],[],[],[],[21],[],[],[],[],[20],[],[],[],"[17, 18, 19]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[11],[9],[],[8],[6],[],[],"[13, 14]",[12],[],[],[],[],[],[11],[],[],[],[],[],[],[],[],[],[9],[],[],[12],[11],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[8, 9]",[6],[5],[4],[],[9],[8],[6],[],[],[],[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[19],[18],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],"[18, 19]",[],[],[],[17],[],[],[],[],[],[18],[],[],[],[],[],[],[],[17],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[5],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[3],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[3],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,,[21],[],[],[],[20],[],[],[],[],[],[],[],[],[],[],[19],[],[],[],[20],[],[],[],[],[],[],[],[],[21],[20],[],[],[],[],[],[],[],[],[],[19],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[14],[13],[],[12],[],[],[11],[9],[],[],[],[],[],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[6],[5],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[12],[11],[],[9],[8],[],[6],[],"[13, 14, 15]",[],[],[],[],[],[12],[],[],[],[],[],[],[],[],[11],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[11],[],[],[9],[8],[],[],[],[],[],[],[6],[],[],[],[],[],[],[],[],[],[],"[8, 9]",[],[],[6],[],[],[],[],[],[],[],[],[],[],[]
