driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,,[],[],[],[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[16],[],[],[],[],[],[7],[3],[],[],[],[],[21],[],[22],[6],[],[],[],[],[],[],[],[],[],[],[4],[],"[2, 20]","[17, 10]",[12],[],[],[20],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[4],[],[],[],[],[],[10],[],[17],[],"[12, 5]",[14],[],[],[],[],[],[],[],[],[6],[],[],[],[],[],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[16],[],[],[],[],[],[7],[],[],[],[],[],[21],[],[22],[6],[],[],[],[],[],[],[],[16],[],[],[7],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[10],[],[],[17],"[12, 5]",[14],[],[],"[2, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 20]",[10],[12],[],"[1, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[4],[],[],[],[],"[9, 15]",[10],[],[17],[],[],[14],[],[],"[2, 20]",[],[],[],[],[],[],[],[],[],[],[],[17],[4],[],[],[],[9],[],[],[],[15],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],"[2, 20]",[],[],[],[],[],[],[],[],[],[],[3],[],[],[],[],[],[7],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[22],[6],[],[],[],[],[3],[],[],[],[],[],[],[],[],[],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],[],[10],[],[17],[],"[12, 5]",[14],[],[],[20],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],"[17, 10]",[12],[],[14],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],"[9, 15]",[],[],[],[],[],[14],[],[],"[2, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[9],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[],"[9, 15]",[10],[],[17],[],[],[14],[],[],"[2, 20]",[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[],[],[9],[],[],[17],[],[],"[1, 14]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[4],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
