driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[14],[],[],[],[],[],[21],[8],[],[],[2],[],[10],[9],[],[4],[],[],[],"[17, 5, 13, 15]",[3],[],[],[],[],"[3, 14]",[2],[4],[],[],[13],"[9, 5, 17]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],"[8, 10]",[15],[1],[],[],[],[6],"[10, 3]",[13],"[17, 15]",[8],"[1, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],"[17, 5, 13]",[],[],[],[],[],[],[2],[4],[6],[],[],[],[],[],[],[],[],[],[],[],[22],[],[18],[],[],[],[],[14],[],[]
4,,[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 13]",[],[],[10],[15],[1],[3],[],[],[6],"[10, 3]",[13],"[17, 15]",[8],"[1, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[10],[15],[],"[1, 3]",[],[],[],[],[],[],[],[12],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
6,,[],[],"[16, 18]",[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[10],"[8, 15]",[],"[3, 14]",[2],[],[],[],"[10, 3]",[],"[8, 15]",[],[],[],[],[],[],[],[22],[],[18],[],[],[],[14],[],[],[]
7,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[]
8,,[],[],[14],[],[],[],[],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[2],[],[],[],[],"[10, 3, 14]",[2],"[4, 6, 15]",[],[],[13],"[9, 17]",[],[],[],[],[],[],[],[6],[22],"[18, 14]",[],[],[12],[],[],[],[],[]
9,,[],[2],[],[],[],[10],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 13]",[],[],[10],[15],[1],[3],[4],[],[],[],[],[],[8],"[1, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
10,,[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[9],[],[4],[],"[17, 5, 13]",[],[],[],[8],[],"[3, 14]",[2],[4],[6],[],[],[],[15],[],[],[],[],[],[],[6],[22],[18],[],[],[],[14],[],[],[],[]
12,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[10],"[8, 15]",[],"[3, 14]",[2],[4],[],[],[13],"[9, 5, 17]",[],[],[],[18],[],[],[],[14],[22],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[3],[],[3],[],[],[],[20],[],[],[],[],[],[],"[8, 10]",[15],[1],"[2, 3]",[],[4],[],[],[],[17],"[8, 15]","[1, 12]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[10],"[8, 15]",[1],[],[],[],[6],[],"[10, 3]",[],"[8, 15]",[12],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 5, 13]",[],[],[],[],[],"[3, 14]",[2],"[4, 6]",[],[],[13],[],[],[],[],[],[],[],[],[],[22],[],[18],[],[],[],[14],[],[],[]
16,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[20],[],[],[],[],[],[],[10],[15],[1],[3],[4],[],[],[],[],[],"[8, 15]",[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[],[],[],[],[],[],[],[],[],[16],[],[],[],[],[6],[],"[10, 3]",[],"[8, 15]",[12],[],[],[],[],[],[],[22],[],[],[],[],[],[],[14],[],[]
20,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[17, 5, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
21,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[],[16],[],[14],[],[],[6],[],"[10, 3]",[],"[8, 15]",[12],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
