driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 5]",[],[9],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[8],[],[],[],[],[],[],[],[],[],[]
2,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[1],[],[4],[],[],[9],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[5],[],[9],[],[],[],[],[],[],[],[],[]
3,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[18],[5],[],[9],[],[],[],[],[],[],[],"[24, 23]",[],"[18, 11, 21]","[17, 22]",[19],[],[25],[],[],[],[5],[],[9],[],[],[],[],[],[],[],[],[]
4,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[2, 5]",[],[9],[],[8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
5,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[1],[],[4],[],[],[9],[],[],[],[],[],[15],[3],[],[],"[18, 22]",[17],[],[],[],[],[2],[],[],[],[],[],[],[],[],[],[],[],[],[]
8,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[1],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[]
9,,[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[1],[],[4],[2],[],[],[],[],[],[],[],[],"[3, 15]",[],[],[18],"[17, 22]",[],[],[],[],[2],[5],[],[],[],[],[3],[],[],[],[],[],[],[]
11,,[],[],[],[],[],[],[],[],[13],[],[29],[],[],[],[],[],[],[],[],[16],[],[],[],[],[],[],[],[],[],"[3, 15]","[24, 23]",[],"[18, 21]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
14,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[25],[],[],[],[],[],[],[5],[],[9],[],[],[],[],[],[],[],"[20, 23]",[24],[21],[11],[19],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,,[11],[],[],[],[],[],[],[29],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
17,,[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[5],[],[9],[],[],[],[],[],[],[3],[],[18],[],[],[19],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,,[],[],[],[],[],[],[3],[],[13],[],[],[],[],[],[],[],[],[],[],[],[5],[],[9],[],[],[],[],[],[],[3],[],[],[],"[17, 11, 22]",[19],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
19,,[],[],[],[],[],[],[21],[],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[3, 15]",[],[21],[18],"[17, 22]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
